query_id,row_time,col_time,gap,use_imci,cost_threshold_label,hybrid_optimizer_label,fann_model_label,sqlQuery
165,1.956537,54.763663,52.807126,0,1,0,1,"SELECT MIN(company.loan_balance) as agg_0 FROM company JOIN customer ON company.companyID = customer.companyID JOIN transfer ON customer.custID = transfer.sourceID  WHERE customer.saving_credit >= 0.0 AND (customer.name IN ('Xu Yimo', 'Xiao Xinning', 'Mao Juan', 'Cao Bo', 'Tang Pengfei', 'Duan Ling', 'Fu Fang', 'Qin Xiulan') OR customer.name = 'Kong Lanying');"
178,17.316140,1.311108,16.005033,1,1,1,1,"SELECT company.city, company.created_date, MAX(checking.id + customer.saving_credit) as agg_0 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID JOIN customer ON loanapps.applicantID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN checking ON customer.custID = checking.targetID  WHERE customer.checking_credit <= 0.0 AND customer.city NOT LIKE '%Beijing%' AND loanapps.status IN ('reject', 'accept', 'under_review') AND customer.province = 'Shanghai' AND (customer.name NOT LIKE '%Su%' OR (customer.name LIKE '%Luo%' AND customer.name NOT LIKE '%F%u%')) AND checking.type NOT LIKE '%red_packet%' AND loantrans.duration >= 160.32139156445453 AND loantrans.status NOT LIKE '%accept%' AND checking.amount <= 91.90634661291273 AND customer.age >= 44.72758242209923 AND (checkingAccount.userID >= 20560.196934597134 OR (checkingAccount.userID <= 252492.083621753 AND checkingAccount.userID >= 194847.2106809425)) AND customer.gender LIKE '%male%' GROUP BY company.city, company.created_date HAVING MAX(checking.id + customer.saving_credit) != 300000.5 ORDER BY company.city, company.created_date;"
181,14.764383,1.113199,13.651183,1,1,1,1,"SELECT AVG(checking.id) as agg_0, MIN(transfer.sourceID + customer.saving_credit) as agg_1 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loanapps.applicantID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN checking ON customer.custID = checking.sourceID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN transfer ON customer.custID = transfer.sourceID  WHERE savingAccount.accountID >= 52843.650642813926 AND transfer.sourceID <= 228192.34686095593 AND checking.amount <= 416.22790010881937;"
185,46.656023,18.147383,28.508640,1,1,1,1,"SELECT AVG(transfer.sourceID + transfer.amount) as agg_0, AVG(transfer.amount + transfer.sourceID) as agg_1 FROM transfer  WHERE transfer.sourceID >= 164223.40268513985 AND transfer.type IN ('salary', 'transfer', 'service', 'donate', 'red_packet', 'invest') AND transfer.type != 'transfer';"
192,35.284667,2.537373,32.747294,1,1,1,1,"SELECT AVG(transfer.sourceID) as agg_0 FROM loantrans JOIN customer ON loantrans.applicantID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN transfer ON customer.custID = transfer.targetID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checking ON customer.custID = checking.sourceID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE (savingAccount.userID >= 43679.33444125166 OR (savingAccount.userID >= 250746.74420358476 AND savingAccount.userID <= 144087.87111060275)) AND customer.city IN ('Dehong', 'Shenyang', 'Tianshui', 'Rizhao') AND loantrans.status IN ('under_review', 'reject', 'accept') AND customer.name IN ('Fang Chenyang', 'Cai Guiying', 'Wang Ming', 'Ding Guohua', 'Guo Haoran', 'Yu Min', 'Lin Min', 'Xie Ping', 'Cui Guilan');"
193,12.688896,1.035035,11.653861,1,1,1,1,"SELECT customer.gender, MAX(company.saving_credit + customer.custID) as agg_0, COUNT(*) as agg_1 FROM company JOIN customer ON company.companyID = customer.companyID  WHERE company.last_update_timestamp != '2014-10-01 15:04:48.977' AND customer.saving_credit >= 0.0 GROUP BY customer.gender ORDER BY customer.gender;"
210,45.000343,13.084672,31.915671,1,1,1,1,"SELECT MIN(loantrans.amount) as agg_0 FROM company JOIN customer ON company.companyID = customer.companyID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN transfer ON customer.custID = transfer.targetID JOIN loanapps ON customer.custID = loanapps.applicantID  WHERE customer.city NOT LIKE '%H%ong_Kong%' AND loantrans.status IN ('under_review', 'reject') AND loanapps.id <= 586248.3704243172 LIMIT 100;"
225,57.944015,12.826974,45.117041,1,1,1,1,SELECT MIN(loantrans.duration + company.saving_credit) as agg_0 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loantrans.applicantID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN checking ON customer.custID = checking.sourceID JOIN transfer ON customer.custID = transfer.sourceID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE customer.province != 'Shanghai' AND loanapps.status NOT LIKE '%accept%';
241,1.800581,12.980784,11.180202,0,1,0,1,"SELECT company.city, checking.type, company.name, MAX(checking.amount) as agg_0, SUM(checking.sourceID) as agg_1, MIN(loanapps.amount + loantrans.id) as agg_2 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON loantrans.appID = loanapps.id JOIN transfer ON customer.custID = transfer.targetID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checking ON customer.custID = checking.sourceID JOIN company ON customer.companyID = company.companyID  WHERE loanapps.status IN ('under_review') AND loanapps.status IN ('under_review') AND company.category NOT LIKE '%mining_au%xiliary%' AND (transfer.type IN ('invest', 'business') OR transfer.targetID <= 212438.08639036794 OR transfer.type LIKE '%d%onate%') AND loanapps.loanapps_ts LIKE '%2%023-10-19%' AND transfer.type != 'transfer' AND loantrans.status LIKE '%under_review%' AND savingAccount.balance <= 2000.0 AND savingAccount.userID >= 61886.255063138 AND company.province IN ('Inner_Mongolia') AND checkingAccount.Isblocked <= 0.0 AND checking.amount <= 20.644207400797725 GROUP BY company.city, checking.type, company.name ORDER BY company.city, checking.type, company.name LIMIT 1000;"
256,18.076694,3.435591,14.641102,1,1,1,1,"SELECT checking.type, company.name, MIN(company.loan_balance + customer.saving_credit) as agg_0, SUM(loanapps.duration) as agg_1 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loanapps.applicantID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN transfer ON customer.custID = transfer.sourceID JOIN company ON customer.companyID = company.companyID JOIN checking ON customer.custID = checking.sourceID  WHERE loantrans.status = 'accept' AND loanapps.amount <= 188295.1954932051 AND customer.city IN ('Changji', 'Chuxiong', 'Yinchuan', 'Yueyang', 'Yaan', 'Yili') GROUP BY checking.type, company.name ORDER BY checking.type, company.name;"
264,10.504868,0.191094,10.313774,1,1,0,1,"SELECT AVG(checking.amount + company.checking_credit) as agg_0, MIN(customer.age + customer.loan_balance) as agg_1, SUM(checking.sourceID) as agg_2 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loanapps.applicantID = customer.custID JOIN checking ON customer.custID = checking.targetID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN transfer ON customer.custID = transfer.targetID  WHERE loantrans.loantrans_ts NOT LIKE '%2023-%10-18%' AND loanapps.status != 'under_review' AND loanapps.id >= 324728.3136392824 AND customer.saving_credit <= 0.0 AND checkingAccount.userID <= 194477.38696613815 AND (loantrans.id >= 388556.8284531566 OR (loantrans.id <= 240753.0045128889 AND loantrans.id >= 588330.6382926395)) AND (checkingAccount.accountID <= 21692.857399741886 OR (checkingAccount.accountID <= 101575.36692918475 AND checkingAccount.accountID >= 203601.13941165866)) AND checking.type = 'transfer' AND customer.age >= 22.541355993792244 AND loantrans.delinquency >= 0.0 AND loantrans.duration >= 365.0 AND transfer.type NOT LIKE '%transfer%' AND customer.province = 'Taiwan' AND checking.targetID >= 2033.6454187893955 AND customer.city LIKE '%Shanghai%' HAVING SUM(checking.sourceID) <= 270828.92933333333;"
269,41.902425,5.182222,36.720203,1,1,0,1,"SELECT customer.name, company.created_date, company.category, SUM(customer.Isblocked) as agg_0, MIN(transfer.targetID) as agg_1 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID JOIN customer ON loanapps.applicantID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN checking ON customer.custID = checking.sourceID JOIN transfer ON customer.custID = transfer.sourceID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE customer.name LIKE '%Li%ang%' AND loantrans.amount >= 1279.5746677701209 AND (customer.city LIKE '%Macau%' OR (customer.city != 'Huzhou' AND customer.city != 'Huanggang')) AND savingAccount.balance <= 2000.0 AND loanapps.amount >= 1020.3050196881727 AND transfer.amount <= 17.591315166573526 AND loanapps.duration <= 307.97520057236477 AND customer.Isblocked <= 0.0 AND transfer.type = 'donate' GROUP BY customer.name, company.created_date, company.category HAVING MIN(transfer.targetID) <= 151001.60885183333 ORDER BY customer.name, company.created_date, company.category LIMIT 1000;"
284,29.065856,0.545061,28.520796,1,1,0,1,"SELECT company.name, transfer.fresh_ts, SUM(savingAccount.Isblocked + checking.amount) as agg_0, SUM(customer.loan_credit) as agg_1, SUM(checking.targetID + company.saving_credit) as agg_2 FROM company JOIN customer ON company.companyID = customer.companyID JOIN checking ON customer.custID = checking.sourceID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON loanapps.id = loantrans.appID JOIN transfer ON customer.custID = transfer.sourceID  WHERE company.category IN ('other_manufacturing', 'promotion_service', 'general_equipment_manufacturing', 'catering', 'postal_service', 'medal_machinery_equipment_repair', 'social_work', 'vehicle_electronic_product_repair') AND company.city != 'Hong_Kong' AND checking.type NOT LIKE '%transfe%r%' AND checking.type LIKE '%transfer%' AND loanapps.duration <= 90.47428012550984 AND loantrans.status IN ('reject', 'accept') GROUP BY company.name, transfer.fresh_ts ORDER BY company.name, transfer.fresh_ts;"
298,52.409406,14.347630,38.061776,1,1,1,1,"SELECT transfer.fresh_ts, COUNT(*) as agg_0, MAX(loanapps.id + customer.checking_credit) as agg_1, MAX(checking.targetID) as agg_2 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN transfer ON customer.custID = transfer.sourceID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checking ON customer.custID = checking.targetID  WHERE checkingAccount.balance >= 2000.0 AND checking.type != 'salary' AND transfer.type IN ('transfer', 'red_packet', 'service', 'donate', 'business') AND checkingAccount.accountID >= 87213.9520880271 AND transfer.sourceID >= 301145.6562659194 AND loanapps.status = 'under_review' AND (loanapps.applicantID <= 300650.8945098314 OR loanapps.id >= 158632.8668961179) GROUP BY transfer.fresh_ts ORDER BY transfer.fresh_ts;"
315,14.141781,0.568042,13.573740,1,1,1,1,"SELECT loanapps.status, customer.gender, COUNT(*) as agg_0, MAX(loantrans.appID) as agg_1, MAX(loanapps.id + customer.Isblocked) as agg_2 FROM loanapps JOIN customer ON loanapps.applicantID = customer.custID JOIN loantrans ON loanapps.id = loantrans.appID  WHERE loantrans.appID >= 543477.7527070729 AND loanapps.duration <= 90.0 AND loanapps.applicantID <= 288350.0016747005 AND customer.gender LIKE '%f%emale%' GROUP BY loanapps.status, customer.gender ORDER BY loanapps.status, customer.gender;"
321,27.784900,5.897088,21.887812,1,1,1,1,"SELECT COUNT(*) as agg_0, AVG(company.Isblocked + checking.amount) as agg_1, SUM(customer.age) as agg_2 FROM transfer JOIN customer ON transfer.sourceID = customer.custID JOIN checking ON customer.custID = checking.targetID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN company ON customer.companyID = company.companyID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE loantrans.duration >= 249.49951905896205 AND transfer.targetID >= 44874.266257603915 AND checking.type IN ('salary', 'transfer');"
333,26.232092,9.690617,16.541475,1,1,1,1,"SELECT customer.name, MAX(loantrans.id) as agg_0, COUNT(*) as agg_1 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN transfer ON customer.custID = transfer.targetID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN checking ON customer.custID = checking.targetID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loanapps ON loantrans.appID = loanapps.id  WHERE (checking.sourceID >= 300347.0339319216 OR checking.id >= 169069.95498983568 OR checking.sourceID <= 300140.1056200305) AND savingAccount.balance <= 2000.0 AND loantrans.amount <= 17179.506549826798 AND loantrans.applicantID >= 300617.00785348954 AND customer.province IN ('Xinjiang', 'Macau', 'Guizhou', 'Guangxi', 'Jilin', 'Beijing', 'Gansu') GROUP BY customer.name ORDER BY customer.name;"
347,14.838782,1.649718,13.189064,1,1,1,1,"SELECT customer.gender, customer.name, MAX(customer.loan_credit + customer.custID) as agg_0 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checking ON customer.custID = checking.targetID  WHERE savingAccount.balance <= 2000.0 AND checkingAccount.Isblocked >= 0.0 AND customer.province IN ('Jilin', 'Inner_Mongolia', 'Xinjiang') AND checking.type LIKE '%red_pack%et%' GROUP BY customer.gender, customer.name ORDER BY customer.gender, customer.name;"
374,15.039694,0.789029,14.250664,1,1,1,1,"SELECT SUM(checking.sourceID) as agg_0 FROM customer JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN company ON customer.companyID = company.companyID JOIN loanapps ON loantrans.appID = loanapps.id JOIN checking ON customer.custID = checking.sourceID  WHERE checking.type IN ('business', 'red_packet') AND customer.name IN ('Bai Haowen', 'Yang Lanying', 'Kong Xinyi', 'Yao Yuze', 'Huang Yuzhen', 'Zhao Zihan', 'Duan Yang', 'Lu Peng', 'Yang Peng') AND loantrans.status LIKE '%un%der_review%' AND company.phone != '13976339919' AND loanapps.status LIKE '%reject%' AND loantrans.status NOT LIKE '%accept%' AND (loantrans.id >= 48178.74200056279 OR loantrans.id >= 245486.39471733727 OR loantrans.id <= 477872.75307690166);"
376,44.069642,19.633402,24.436240,1,1,0,1,"SELECT customer.city, company.last_update_timestamp, SUM(company.checking_credit) as agg_0, SUM(loantrans.id + company.saving_credit) as agg_1 FROM customer JOIN transfer ON customer.custID = transfer.targetID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN company ON customer.companyID = company.companyID  WHERE customer.checking_credit <= 0.0 AND loantrans.status = 'reject' AND (customer.Isblocked >= 0.0 OR customer.Isblocked <= 0.0) GROUP BY customer.city, company.last_update_timestamp ORDER BY customer.city, company.last_update_timestamp;"
384,14.352313,0.767620,13.584693,1,1,0,1,SELECT MAX(loantrans.amount + savingAccount.userID) as agg_0 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN checking ON customer.custID = checking.targetID JOIN transfer ON customer.custID = transfer.targetID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID  WHERE customer.province LIKE '%He%nan%' AND company.loan_credit >= 0.0 AND checkingAccount.accountID >= 183576.2304844681 AND (savingAccount.accountID >= 7506.750277249376 OR savingAccount.Isblocked >= 0.0) AND company.city NOT LIKE '%Shang%hai%' AND loantrans.amount >= 20719.031578921047;
392,50.508645,10.370116,40.138529,1,1,1,1,"SELECT AVG(customer.age) as agg_0, MAX(company.saving_credit) as agg_1, SUM(customer.loan_balance) as agg_2 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN transfer ON customer.custID = transfer.sourceID JOIN company ON customer.companyID = company.companyID JOIN loantrans ON customer.custID = loantrans.applicantID  WHERE loantrans.status NOT LIKE '%accept%' AND (transfer.type LIKE '%r%ed_packet%' OR transfer.type IN ('invest', 'transfer') OR transfer.type NOT LIKE '%transfe%r%') AND loantrans.status LIKE '%reject%' AND transfer.amount >= 10.730902193745996 HAVING SUM(customer.loan_balance) <= 10000.0;"
437,32.831681,3.151142,29.680539,1,1,0,1,"SELECT customer.name, company.city, company.province, MAX(transfer.amount) as agg_0 FROM customer JOIN transfer ON customer.custID = transfer.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID  WHERE customer.loan_balance >= 10000.0 AND transfer.targetID >= 299422.23398126714 AND company.category IN ('electricity_manufacturing_supply', 'accommodation', 'wholesale', 'house_construction', 'nonmetal_mining', 'capital_market', 'resident_service', 'water_manufacturing_supply', 'health', 'pipeline_transportation') AND transfer.type != 'donate' AND savingAccount.Isblocked >= 0.0 AND loanapps.status != 'under_review' AND transfer.amount >= 8.414001528826486 AND transfer.sourceID <= 228286.1937198149 GROUP BY customer.name, company.city, company.province HAVING MAX(transfer.amount) >= 9.999469681666673 ORDER BY customer.name, company.city, company.province;"
452,48.901136,29.456546,19.444590,1,1,0,1,"SELECT customer.province, customer.city, customer.name, AVG(checkingAccount.accountID) as agg_0, AVG(savingAccount.accountID) as agg_1, AVG(savingAccount.Isblocked + savingAccount.balance) as agg_2 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE (savingAccount.Isblocked <= 0.0 OR savingAccount.Isblocked <= 0.0) AND customer.saving_credit <= 0.0 AND customer.name != 'Shi Yulan' AND customer.loan_balance >= 10000.0 GROUP BY customer.province, customer.city, customer.name ORDER BY customer.province, customer.city, customer.name;"
