query_idx,row_only_lat,col_only_lat,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
22,0.002494044601917267,0.6963899433612823,0.6423788815736771,0.5892111957073212,0.582825556397438
23,0.024133391678333282,0.05532523989677429,0.06925202906131744,0.07480380684137344,0.07120082527399063
24,0.0015228316187858582,0.24041640013456345,0.05676455795764923,0.17619846016168594,0.14085938781499863
25,0.10977452248334885,0.005750060081481934,0.11089900881052017,0.11244013160467148,0.007934905588626862
26,0.11877261847257614,0.0069398432970047,0.11781380325555801,0.11652762442827225,0.008401185274124146
27,0.08199923485517502,0.0265435129404068,0.11564852297306061,0.05371030420064926,0.03002583235502243
28,0.07617102563381195,0.3459693640470505,0.3088086470961571,0.1774381399154663,0.16329750418663025
29,0.02586120367050171,0.060271985828876495,0.06215957552194595,0.13605815917253494,0.14459773153066635
30,0.11088941991329193,0.005800716578960419,0.10934582352638245,0.10900423675775528,0.007595844566822052
31,0.08986362814903259,0.030819423496723175,0.10305222123861313,0.08912485837936401,0.09557989984750748
32,0.08090567588806152,0.013952851295471191,0.1282036080956459,0.14440245181322098,0.014835156500339508
33,1.660756379365921,0.1428157016634941,0.5399816781282425,0.22024046629667282,0.14554434269666672
34,0.09566338360309601,0.023607268929481506,0.11419118195772171,0.11380336433649063,0.09352134168148041
35,0.145717054605484,0.017061643302440643,0.14173774421215057,0.1390799656510353,0.019510410726070404
36,0.05646765977144241,0.010317444801330566,0.05369006097316742,0.026538677513599396,0.0069305673241615295
37,0.12525851279497147,0.016436085104942322,0.12531740963459015,0.13569771498441696,0.01791529357433319
38,0.010990716516971588,0.02947055548429489,0.026765763759613037,0.026022210717201233,0.028860464692115784
39,0.014282390475273132,0.06601526588201523,0.07345744222402573,0.07414477318525314,0.07252853363752365
40,0.1060073971748352,0.02167794108390808,0.10044731944799423,0.15486841648817062,0.23274307698011398
41,2.0726905167102814,0.02193392813205719,2.270736537873745,1.812892995774746,0.023072242736816406
42,0.0024591535329818726,0.04770394414663315,0.04942820221185684,0.0471048504114151,0.04528354853391647
43,0.1760646179318428,0.01054380089044571,0.1733148917555809,0.039826616644859314,0.010758377611637115
44,0.0637260228395462,0.25974173843860626,0.26305853575468063,0.2541895657777786,0.05471773445606232
45,0.023326046764850616,0.06197737902402878,0.07647061347961426,0.07573821395635605,0.0767115131020546
46,0.1008811965584755,0.10263539105653763,0.06420571357011795,0.033758051693439484,0.1707446128129959
47,2.163090370595455,0.4436682313680649,2.1217674985527992,1.787465713918209,0.46780793368816376
48,0.16827841848134995,0.06410577893257141,0.2059977650642395,0.20541047304868698,0.06493853777647018
49,0.023163042962551117,0.009970128536224365,0.025057218968868256,0.013381600379943848,0.005907498300075531
50,0.08705291152000427,0.07184536010026932,0.031659796833992004,0.09627369046211243,0.13290438055992126
51,0.001388154923915863,0.014634132385253906,0.01527269184589386,0.01454315334558487,0.015432052314281464
52,1.7619087770581245,0.1861795410513878,1.6856545731425285,1.186204731464386,0.2303600162267685
53,0.45227644592523575,0.053071215748786926,0.41997089982032776,0.1842569261789322,0.04028819501399994
54,0.2422644942998886,0.08142109215259552,0.3352444991469383,0.2583150342106819,0.08155751973390579
55,0.1055411547422409,0.10771442949771881,0.10444992035627365,0.1041332557797432,0.09535567462444305
56,0.007250867784023285,0.08089648187160492,0.08723857998847961,0.07706543803215027,0.004172489047050476
57,0.10528719425201416,0.04842434823513031,0.11259950697422028,0.1595185026526451,0.11092037707567215
58,0.1254788190126419,0.407596193253994,0.4269929751753807,0.5446982756257057,0.2108187898993492
59,1.058708168566227,0.18824847042560577,0.5076313614845276,0.5342199429869652,0.21637948602437973
60,0.11360248923301697,0.005478769540786743,0.1800396740436554,0.11535327136516571,0.007438935339450836
61,0.005973011255264282,0.005053669214248657,0.005366504192352295,0.005315318703651428,0.007488735020160675
62,0.004297181963920593,0.01111350953578949,0.018549762666225433,0.012007996439933777,0.0017687007784843445
63,0.13886980712413788,0.017681576311588287,0.14647001773118973,0.142675943672657,0.020207874476909637
64,0.00983225554227829,0.0078178271651268,0.01045132428407669,0.008643336594104767,0.008546486496925354
65,0.08460766077041626,0.11320898681879044,0.11193088442087173,0.19987627118825912,0.19669780880212784
66,1.1390427947044373,0.2832360118627548,1.0983441025018692,0.8376760557293892,0.2959381192922592
67,0.156150184571743,0.022856056690216064,0.19381002336740494,0.19130178540945053,0.07274426519870758
68,0.20711255073547363,0.162645623087883,0.10089349001646042,0.09659955650568008,0.09846270084381104
69,0.20522155612707138,0.020062901079654694,0.30858834087848663,0.3064955249428749,0.020666539669036865
70,0.0543590784072876,0.041040077805519104,0.05705620348453522,0.08402631431818008,0.18281882256269455
71,0.15300917625427246,0.07509617507457733,0.15329184383153915,0.2086743861436844,0.08309032022953033
72,0.11546109616756439,0.005625106394290924,0.11625019460916519,0.1557823047041893,0.006837233901023865
73,0.0007201582193374634,0.046499744057655334,0.03684958070516586,0.14952223747968674,0.14534009993076324
74,1.6534842774271965,0.07012034207582474,0.03391740471124649,0.1473664492368698,0.146405890583992
75,0.38493721187114716,0.12525460869073868,0.3502730652689934,0.29471518099308014,0.04561704397201538
76,0.03665396571159363,0.08386029303073883,0.08910185098648071,0.08414432406425476,0.018076732754707336
77,0.10035306960344315,0.038026124238967896,0.0906883254647255,0.22956044226884842,0.038327500224113464
78,0.0032407790422439575,0.008813202381134033,0.0022938475012779236,0.0024185404181480408,0.0033329203724861145
79,0.31124675273895264,0.10478276759386063,0.2589345872402191,0.24420899897813797,0.10822058469057083
80,0.3349599540233612,0.022707760334014893,0.3199736252427101,0.17060327529907227,0.01501302421092987
81,0.039413996040821075,0.0055391788482666016,0.02917589247226715,0.04384944587945938,0.006579570472240448
82,0.007304258644580841,0.09551796317100525,0.09723757207393646,0.10048633813858032,0.09421922266483307
83,0.022843435406684875,0.006500266492366791,0.02746810019016266,0.025223225355148315,0.006937332451343536
84,0.15097984671592712,0.04697684943675995,0.14940106123685837,0.1459263488650322,0.12690237909555435
85,0.06846249848604202,0.017246343195438385,0.06584262102842331,0.06333129107952118,0.01851952075958252
86,0.0015709102153778076,0.008259028196334839,0.0008056163787841797,0.0012393146753311157,0.004255831241607666
87,0.1804078370332718,0.006051778793334961,0.1826559379696846,0.23358244448900223,0.007769778370857239
88,0.0636017695069313,0.061195701360702515,0.08544427156448364,0.11785851418972015,0.13519718497991562
89,0.02030571550130844,0.04405410587787628,0.0630987212061882,0.06067701429128647,0.05864160507917404
90,0.11191554367542267,0.006210751831531525,0.11400845646858215,0.11267386376857758,0.007855452597141266
91,0.0018417760729789734,0.07213971763849258,0.07160141319036484,0.15903133153915405,0.17273416370153427
92,0.11969651281833649,0.017762765288352966,0.11676149070262909,0.11744299530982971,0.018089227378368378
93,0.019742503762245178,0.007164672017097473,0.038732968270778656,0.006846442818641663,0.006525471806526184
94,0.6564201414585114,0.19146717339754105,0.2768005356192589,0.2693169265985489,0.2732357010245323
95,0.1208643987774849,0.005552701652050018,0.12048409879207611,0.12784476578235626,0.0077685341238975525
96,0.0017011910676956177,0.26207777857780457,0.27380162477493286,0.26503271609544754,0.2697387784719467
97,1.8651832789182663,0.07353395223617554,0.4899236783385277,0.6423888728022575,0.07545814663171768
98,0.18163781613111496,0.008364439010620117,0.12629859894514084,0.1261224001646042,0.008545421063899994
99,0.01148872822523117,0.007881715893745422,0.009752966463565826,0.008671917021274567,0.010308198630809784
100,0.0007184222340583801,0.027235358953475952,0.02430146187543869,0.03085479885339737,0.0012439042329788208
101,0.12716715782880783,0.017244666814804077,0.12629619240760803,0.12742530554533005,0.01890740543603897
102,1.209827832877636,0.17515521496534348,0.6234924644231796,0.6115471571683884,0.1774417981505394
103,0.014088638126850128,0.09756889194250107,0.08860860019922256,0.1784008964896202,0.18451492488384247
104,1.3555222004652023,0.4303293377161026,1.4123932644724846,1.3474069014191628,0.41659293323755264
105,0.0782453715801239,0.04211471974849701,0.1021871492266655,0.0911535993218422,0.28281085938215256
106,1.3953662142157555,0.5753070041537285,0.26930173486471176,0.24690117686986923,0.24520592391490936
107,0.09668073803186417,0.004871368408203125,0.10075119137763977,0.18617089092731476,0.19743483513593674
108,0.7776573523879051,0.021903738379478455,0.7509760856628418,0.4493161216378212,0.020600587129592896
109,0.7714748382568359,0.11206202208995819,0.8618877679109573,0.6695360913872719,0.24179791659116745
110,0.017382629215717316,0.02962605655193329,0.03144405782222748,0.03937376290559769,0.016761019825935364
111,0.004065506160259247,0.014387570321559906,0.019738994538784027,0.021302305161952972,0.0055968910455703735
112,0.11133361607789993,0.005459874868392944,0.1132240816950798,0.11460950970649719,0.007795222103595734
113,0.022673361003398895,0.09275490045547485,0.09316900372505188,0.09098290652036667,0.0217418372631073
114,0.060082681477069855,0.013138219714164734,0.06074503809213638,0.0621291920542717,0.15221191942691803
115,0.005990304052829742,0.00471370667219162,0.005449935793876648,0.005478076636791229,0.007479123771190643
116,0.24013248831033707,0.005180001258850098,0.1643100082874298,0.16346386075019836,0.006584085524082184
117,0.13208503276109695,0.019829630851745605,0.1320357844233513,0.13250040262937546,0.01971127837896347
118,0.006899498403072357,0.006852917373180389,0.005748860538005829,0.006481349468231201,0.007080629467964172
119,0.05870424956083298,0.023378878831863403,0.037737809121608734,0.04528188705444336,0.011025376617908478
120,0.07845910638570786,0.07469199597835541,0.08685466647148132,0.07609861344099045,0.07136566936969757
121,0.020711950957775116,0.10106588155031204,0.12165669351816177,0.12036437541246414,0.021053604781627655
122,0.007872186601161957,0.12383714318275452,0.10853902250528336,0.09372539073228836,0.006819576025009155
123,0.057078197598457336,2.841165602207184,2.6249330416321754,2.8971322625875473,0.23993892967700958
124,0.009619563817977905,19.9571525529027,20.931994006037712,7.598453670740128,0.011509187519550323
125,0.024817921221256256,0.32492467015981674,0.32165709882974625,0.5441746562719345,0.46006935834884644
126,0.009974546730518341,0.019368082284927368,0.018507011234760284,0.1425161212682724,0.14115642756223679
127,0.17306610196828842,0.005311392247676849,0.1684257760643959,0.1695537343621254,0.007263548672199249
128,0.22646178305149078,0.013042517006397247,0.06043270230293274,0.05812663584947586,0.015099659562110901
129,0.2630673199892044,0.034558653831481934,0.2690867781639099,0.27010616660118103,0.03343699127435684
130,0.11700617522001266,0.017769895493984222,0.12392552942037582,0.18571071326732635,0.020980827510356903
131,0.20684432238340378,0.005862779915332794,0.20210129767656326,0.17909806966781616,0.007526963949203491
132,0.006002500653266907,0.04538287967443466,0.05250873416662216,0.04624585807323456,0.006908155977725983
133,0.031500838696956635,16.347200602293015,16.53401191532612,17.248099990189075,0.030556343495845795
134,0.015387073159217834,0.023067422211170197,0.016187407076358795,0.01886315643787384,0.023271262645721436
135,0.5222970619797707,0.1663728654384613,0.17479611933231354,0.17859875410795212,0.161535382270813
136,0.0424770787358284,4.642752230167389,4.672290854156017,2.9895884469151497,0.045044176280498505
137,0.001812078058719635,0.027338944375514984,0.027952149510383606,0.027821488678455353,0.002098649740219116
138,0.4172220826148987,0.2427222952246666,0.1266530081629753,0.11630081385374069,0.11451999843120575
139,0.002616286277770996,0.0727262794971466,0.07458645105361938,0.09516928344964981,0.07413281500339508
140,0.16916275769472122,0.13833289593458176,0.17690932750701904,0.20097942650318146,0.09503448009490967
141,0.0024640336632728577,0.05267884582281113,0.05328155308961868,0.05107485502958298,0.006536535918712616
142,0.16172835230827332,0.07091882824897766,0.149570532143116,0.15258566290140152,0.027434661984443665
143,15.903683453798294,3.2164443284273148,3.298525258898735,3.299031026661396,3.2202478870749474
144,0.061073362827301025,0.01252681016921997,0.050093166530132294,0.04900578409433365,0.07201226055622101
145,0.010598652064800262,0.061318255960941315,0.07035178691148758,0.06908357888460159,0.07837942242622375
146,0.036488547921180725,0.4296049177646637,0.35648510605096817,0.47799722105264664,0.1438906490802765
147,0.1263832077383995,0.6571253091096878,0.56035016477108,0.6322894096374512,0.10814684629440308
148,0.006995357573032379,0.005894936621189117,0.0047173574566841125,0.004588469862937927,0.0061073899269104
149,0.07944712042808533,0.026991769671440125,0.07919548451900482,0.07699671387672424,0.19213947653770447
150,1.9551168382167816,0.26067250221967697,9.599975436925888,0.9155191332101822,0.2588997632265091
151,0.1751488894224167,0.01904703676700592,0.17459512501955032,0.1732679083943367,0.0205206498503685
152,0.8847125768661499,0.07313060760498047,1.0114740207791328,0.9591298028826714,0.031307153403759
153,0.17438249289989471,0.13039342314004898,0.20673662424087524,0.17369569838047028,0.022623606026172638
154,0.027153104543685913,0.10981129109859467,0.02453957498073578,0.02493899315595627,0.023527920246124268
155,0.03659124672412872,0.015091441571712494,0.06518571823835373,0.0421852245926857,0.013919837772846222
156,0.0005544871091842651,0.11781051754951477,0.09007379412651062,0.09098763018846512,0.08771611005067825
157,0.1391347125172615,0.02276955544948578,0.14187704771757126,0.14627090096473694,0.022037088871002197
158,1.0692866072058678,1.4092614129185677,1.0222813338041306,1.0776365175843239,1.0773557275533676
159,0.12696563452482224,0.020158350467681885,0.12818720936775208,0.12890107929706573,0.020996451377868652
160,0.0011217966675758362,0.02052932232618332,0.0015066266059875488,0.0012588351964950562,0.0018482580780982971
161,0.014851152896881104,0.006874121725559235,0.013384625315666199,0.014538697898387909,0.00528949499130249
162,4.33233305066824,3.2800412625074387,7.3038394972682,3.9188774302601814,0.41205422580242157
163,0.1447357013821602,0.12891899794340134,0.18869739770889282,0.2818443030118942,0.2016628086566925
164,0.010504454374313354,0.25985607504844666,0.2667437419295311,0.28197529911994934,0.01823921501636505
165,0.1125824898481369,0.008853904902935028,0.14391107857227325,0.1188068613409996,0.010298110544681549
166,0.03304053843021393,0.009233377873897552,0.03562740236520767,0.07050898671150208,0.01167607307434082
167,0.28551893681287766,0.053717486560344696,0.19379758834838867,0.2008281871676445,0.17512249946594238
168,0.0019000768661499023,0.024907276034355164,0.028548628091812134,0.024383671581745148,0.025573410093784332
169,4.063051916658878,0.49630867689847946,7.157991550862789,3.836955763399601,3.2371468544006348
170,0.005274966359138489,0.005875222384929657,0.005185216665267944,0.005125842988491058,0.0066999271512031555
171,0.15016355365514755,0.018443696200847626,0.14067458361387253,0.13949242234230042,0.01962737739086151
172,9.349408023059368,0.2825452610850334,0.26952917128801346,0.2674598768353462,0.24833041429519653
173,0.11200576275587082,0.00582866370677948,0.11128078401088715,0.11124012619256973,0.0077995359897613525
174,0.03743651509284973,0.6076528951525688,0.19585802406072617,0.2476320117712021,0.2000877782702446
175,0.4747483879327774,0.04431626945734024,0.41168122738599777,0.43944402784109116,0.12144693732261658
176,0.17271912842988968,0.03223104774951935,0.1799389198422432,0.1723848655819893,0.028506509959697723
177,0.17872176319360733,0.020813845098018646,0.1870674267411232,0.1836470663547516,0.02262776345014572
178,5.96005467325449,1.6986424699425697,1.0840960815548897,1.0747195780277252,1.070631965994835
179,0.7262921705842018,0.26826177537441254,0.2589530497789383,0.34203191846609116,0.31457744538784027
180,0.004696592688560486,0.07195911556482315,0.06203091889619827,0.06019901484251022,0.05909331887960434
181,0.013885170221328735,0.061174288392066956,0.06704168021678925,0.05961044877767563,0.01410190761089325
182,0.03800377994775772,0.29294881969690323,0.3675108179450035,0.2420489564538002,0.23523522168397903
183,0.25065091252326965,0.018934495747089386,0.28952445834875107,0.21024389564990997,0.01924179494380951
184,0.006123058497905731,0.05370636284351349,0.05399787425994873,0.053346723318099976,0.052785880863666534
185,0.02457815408706665,1.1184081584215164,0.843732163310051,0.9025045484304428,0.11970177292823792
186,0.01459655910730362,0.06630438566207886,0.06683733314275742,0.15759317576885223,0.18294251710176468
187,0.04771386831998825,0.12281592190265656,0.05393426865339279,0.03333043307065964,0.14848121255636215
188,0.11155715584754944,0.00608169287443161,0.11276218295097351,0.11247891187667847,0.007028728723526001
189,0.14500010758638382,0.023117661476135254,0.1843966245651245,0.1839490532875061,0.1829783320426941
190,0.3294159397482872,0.5067197680473328,0.5167062804102898,0.4787518233060837,0.32587654143571854
191,2.5844994336366653,0.15979918837547302,4.351652167737484,2.2226840034127235,0.06499214470386505
192,0.2125447541475296,0.055932141840457916,0.22672078013420105,0.2170144021511078,0.058868758380413055
193,0.16509094089269638,0.08087705820798874,0.34136783331632614,0.19136431068181992,0.054927513003349304
194,0.035928308963775635,0.019545815885066986,0.05169910192489624,0.03521791845560074,0.011881023645401001
195,0.0004204586148262024,0.019073136150836945,0.01847659796476364,0.01927035301923752,0.019404128193855286
196,0.0014930441975593567,0.056566789746284485,0.055774904787540436,0.13631631433963776,0.08101334422826767
197,0.14493685960769653,0.006071567535400391,0.14815665781497955,0.14520464837551117,0.007867127656936646
198,0.7101193517446518,0.43785493820905685,0.6575261875987053,0.7234579548239708,0.49063511937856674
199,0.19227594882249832,0.010072313249111176,0.1958613023161888,0.19398746639490128,0.008428998291492462
200,0.07266459614038467,0.01192406564950943,0.07467048615217209,0.06855017691850662,0.016918011009693146
201,0.22079800069332123,0.658711202442646,0.5689869746565819,0.6698067560791969,0.6786207407712936
202,0.3050973191857338,0.1145251989364624,0.5891096442937851,0.5246545374393463,0.15059630572795868
203,0.2222181260585785,0.07299192994832993,0.21194972842931747,0.07800886780023575,0.06350969523191452
204,0.14730006456375122,0.018771439790725708,0.11820091307163239,0.12020186334848404,0.019243061542510986
205,0.00969252735376358,0.005111128091812134,0.011061906814575195,0.012502923607826233,0.005614615976810455
206,0.0014958158135414124,0.036657676100730896,0.041676878929138184,0.0438837856054306,0.0017290860414505005
207,0.11360281705856323,0.0502205491065979,1.2454260736703873,0.14413068443536758,0.11444806307554245
208,1.132688231766224,1.1193303763866425,1.7568590864539146,1.043256476521492,1.1146611347794533
209,0.6409052386879921,0.06930430978536606,0.6245263144373894,0.678891733288765,0.17747578769922256
210,0.004593394696712494,0.004661597311496735,0.005307450890541077,0.004800565540790558,0.006665319204330444
211,0.007506310939788818,0.08350790292024612,0.09390060603618622,0.09609437733888626,0.09847605228424072
212,0.05449432134628296,0.056511275470256805,0.0631699338555336,0.061676643788814545,0.0606377050280571
213,0.456631138920784,0.28343335539102554,1.2521662637591362,0.9177752137184143,0.2872449830174446
214,0.0021447092294692993,0.036837927997112274,0.03903383016586304,0.040939755737781525,0.0031127333641052246
215,0.005896367132663727,0.004356719553470612,0.005375757813453674,0.005350872874259949,0.009046584367752075
216,0.006407849490642548,0.16060733795166016,0.16565562784671783,0.16169310361146927,0.16872645914554596
217,0.034268833696842194,0.024201683700084686,0.07247001677751541,0.04386048763990402,0.02285090833902359
218,0.11556268483400345,0.006710641086101532,0.11283170431852341,0.11513398587703705,0.007792413234710693
219,0.11990457028150558,0.046141207218170166,0.12067446857690811,0.11122232675552368,0.047695793211460114
220,0.18182583153247833,0.006789207458496094,0.20349326729774475,0.188535638153553,0.008600413799285889
221,0.005357757210731506,0.004773139953613281,0.005751408636569977,0.011910080909729004,0.007236026227474213
222,0.00563957542181015,0.17943114787340164,0.18796708434820175,0.34177686274051666,0.3431251645088196
223,0.0768490880727768,0.045297421514987946,0.08966609090566635,0.08586297929286957,0.06584123522043228
224,0.23350580036640167,0.6673370823264122,0.7476091086864471,0.8414702191948891,1.0853506848216057
225,0.0040912628173828125,0.04568018764257431,0.04701153188943863,0.19620560109615326,0.13658131659030914
226,0.05137728154659271,0.1469101458787918,0.1997019723057747,0.20110761374235153,0.19646861404180527
227,0.12039545178413391,0.018231458961963654,0.12297660112380981,0.13220160454511642,0.02179989218711853
228,0.037920162081718445,0.010301180183887482,0.03843752294778824,0.037594303488731384,0.013194672763347626
229,0.1475761979818344,0.01795656979084015,0.13971705734729767,0.14017686992883682,0.021729499101638794
230,0.013961583375930786,0.04604855924844742,0.04944230616092682,0.053956083953380585,0.01066260039806366
231,0.0013493001461029053,0.05144399404525757,0.05277407914400101,0.12944287061691284,0.1352827027440071
232,0.12037123739719391,0.017689622938632965,0.12001446634531021,0.11934702098369598,0.019055530428886414
233,0.012049399316310883,0.00459858775138855,0.011236503720283508,0.012117713689804077,0.007260039448738098
234,0.001544080674648285,0.05384250730276108,0.05746888369321823,0.05537652224302292,0.058832600712776184
235,0.07857538014650345,0.12398550659418106,0.5108468234539032,0.23329872637987137,0.170692540705204
236,0.031694114208221436,0.011845998466014862,0.035260118544101715,0.0320863202214241,0.1628962829709053
237,0.09801606088876724,0.043803177773952484,0.14683231711387634,0.14600206911563873,0.21824972331523895
238,0.1351543515920639,0.006641395390033722,0.13103064894676208,0.12433896958827972,0.008368030190467834
239,0.05484304577112198,0.024675525724887848,0.03200976550579071,0.04199682176113129,0.032300591468811035
240,0.09931939095258713,0.0604233592748642,0.14230386912822723,0.09995247423648834,0.17209598422050476
241,0.03059331327676773,0.008455827832221985,0.030662767589092255,0.03242950886487961,0.012747198343276978
242,0.1952734738588333,0.10189598798751831,7.241890721023083,0.1824863776564598,0.13672921806573868
243,0.18057779967784882,0.006121106445789337,0.1839151754975319,0.18698733299970627,0.0074768513441085815
244,0.1381051167845726,0.2557956129312515,0.13506606966257095,0.1342705711722374,0.051099903881549835
245,0.28795937448740005,0.1317162811756134,0.23120329529047012,0.23505503684282303,0.04844387620687485
246,0.00533660501241684,0.004109703004360199,0.005523480474948883,0.005489528179168701,0.01765744388103485
247,0.11716131120920181,0.006744466722011566,0.12889635562896729,0.11886534839868546,0.009506836533546448
248,0.32146064192056656,0.05112970620393753,0.4390956982970238,0.32750868052244186,0.05473541468381882
249,0.038336992263793945,0.011239692568778992,0.040802910923957825,0.041024163365364075,0.017216980457305908
250,0.5286391153931618,0.38788098096847534,0.5367923229932785,0.5511900782585144,0.3885071575641632
251,0.04545609652996063,0.04464343190193176,0.09180469065904617,0.04651094228029251,0.02498115599155426
252,0.018411315977573395,0.011480607092380524,0.01133710891008377,0.02161238342523575,0.007455512881278992
253,0.004935763776302338,0.10067202895879745,0.1147204264998436,0.11083677411079407,0.10343241691589355
254,0.004717998206615448,0.004935845732688904,0.004467971622943878,0.008089512586593628,0.006551757454872131
255,0.09685815870761871,0.008359968662261963,0.008611015975475311,0.008357010781764984,0.01009158045053482
256,0.002099864184856415,0.06409116834402084,0.0630500540137291,0.07510742545127869,0.06929539144039154
257,0.2876986637711525,0.04481584578752518,0.2719014883041382,0.27230459451675415,0.03977905213832855
258,0.09011267125606537,0.006684973835945129,0.13448070734739304,0.12055055797100067,0.007344625890254974
259,0.08043467253446579,0.4507989212870598,0.4063173905014992,0.5428582355380058,0.20425140857696533
260,0.7650631964206696,0.18520527333021164,0.7209816873073578,0.7372325211763382,0.1874702423810959
261,0.001899130642414093,0.05937687307596207,0.06349746882915497,0.06483488529920578,0.06178852915763855
262,0.2718250900506973,0.03354422748088837,0.5957438871264458,0.3480944484472275,0.10527798533439636
263,0.006906956434249878,0.0069969817996025085,0.009763136506080627,0.007298260927200317,0.009337589144706726
264,0.010747827589511871,0.005013518035411835,0.010713152587413788,0.010934017598628998,0.006018772721290588
265,0.0016026794910430908,0.05566481500864029,0.05640852451324463,0.14609844237565994,0.13910049200057983
266,0.24814408272504807,0.09141460806131363,0.7007516473531723,0.13134130835533142,0.5948997288942337
267,0.0030672624707221985,0.08319347351789474,0.10561123490333557,0.12335637956857681,0.09807585924863815
268,0.25554174929857254,0.056400105357170105,0.2700682654976845,0.2631272152066231,0.06651747971773148
269,0.3349662572145462,0.082525834441185,0.0811023935675621,0.12297887355089188,0.15823184698820114
270,0.07469397783279419,0.044031791388988495,0.07478271424770355,0.086671382188797,0.10718655586242676
271,0.0009503215551376343,0.019561156630516052,0.01597844809293747,0.01584385335445404,0.02093549817800522
272,0.15588612109422684,0.08804537355899811,0.16182024031877518,0.22376973181962967,0.0812644362449646
273,0.1281653344631195,0.00772450864315033,0.12887685000896454,0.12892986088991165,0.010532185435295105
274,0.025061815977096558,0.04529620707035065,0.05097690224647522,0.04935383051633835,0.05420040339231491
275,0.0032191202044487,0.16118018329143524,0.1666022688150406,0.2637750953435898,0.13106123358011246
276,0.11672302335500717,0.006466463208198547,0.11667972803115845,0.12848857790231705,0.008720442652702332
277,0.009659796953201294,0.003976054489612579,0.005319483578205109,0.005321301519870758,0.009371161460876465
278,0.002934962511062622,0.026314184069633484,0.029108062386512756,0.03198792785406113,0.03564046323299408
279,0.11221472173929214,0.006117694079875946,0.11621461063623428,0.11241967231035233,0.008036114275455475
280,0.00174722820520401,0.06330721080303192,0.042349494993686676,0.11331266164779663,0.09222319722175598
281,0.0002703368663787842,0.006368599832057953,0.007321499288082123,0.010828085243701935,0.018761813640594482
282,0.08543053269386292,0.0337626114487648,1.2710122913122177,0.10867271572351456,0.14238253235816956
283,0.0074708908796310425,0.08142578601837158,0.07424746453762054,0.07825225591659546,0.08814872056245804
284,0.004428185522556305,0.005096733570098877,0.004689984023571014,0.0047820210456848145,0.007393889129161835
285,0.05758538097143173,0.10733826458454132,0.11549094319343567,0.21322428435087204,0.1970035806298256
286,0.3930554687976837,0.7736802771687508,0.40233848989009857,0.47360699623823166,0.9533693641424179
287,0.010852985084056854,0.004469618201255798,0.010944589972496033,0.011561848223209381,0.00729379802942276
288,0.0018033981323242188,0.04043260216712952,0.050684504210948944,0.04973321408033371,0.0484912171959877
289,0.17386494576931,0.02299722284078598,0.17355897277593613,0.1703042909502983,0.030063040554523468
290,0.06501619517803192,0.5192333161830902,0.19411008805036545,0.24057181179523468,0.2226533740758896
291,0.005151286721229553,0.0038707107305526733,0.006232120096683502,0.005177319049835205,0.008948564529418945
292,0.01921813189983368,6.290862008929253,5.076094843447208,2.76559429615736,0.030914001166820526
293,0.08933202922344208,0.061344556510448456,0.9117654263973236,0.1546267569065094,0.47012947499752045
294,0.0009867474436759949,0.04055268317461014,0.03154357522726059,0.028015829622745514,0.02678849548101425
