query_idx,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
38,0.5216434150934219,0.5744244754314423,0.02154235541820526
39,0.3374776914715767,21.350616171956062,0.7796919420361519
40,0.08352460712194443,0.1057158038020134,0.34598735719919205
41,0.39944280683994293,0.35878904163837433,0.2873840853571892
42,0.8700163811445236,0.8295337408781052,1.051533617079258
43,0.6802893579006195,0.6754559278488159,0.34416285157203674
44,0.001135125756263733,0.001198500394821167,0.0007988810539245605
45,0.16070764511823654,0.06631243973970413,0.18225326389074326
46,0.4790845513343811,0.47177615761756897,0.7869208306074142
47,14.48561929911375,16.069489419460297,19.760773591697216
48,0.0008779540657997131,0.0009901374578475952,0.0005762726068496704
49,0.0004435032606124878,0.0006421133875846863,0.0004247426986694336
50,0.633291058242321,0.7060449123382568,0.927607849240303
51,0.3729572966694832,0.36376724392175674,0.7340868040919304
52,0.5557874515652657,0.7158907577395439,1.0954211130738258
53,3.3552102148532867,3.7495520263910294,3.857241950929165
54,0.1069130152463913,0.17239579558372498,0.7550784572958946
55,0.022431664168834686,0.03568404167890549,0.046597130596637726
56,0.3680299371480942,0.4537406414747238,0.7779603451490402
57,0.8392412886023521,0.8602946847677231,1.1602424830198288
58,0.8608696088194847,0.9007699266076088,1.1750579997897148
59,0.2068069726228714,0.264212891459465,0.701091468334198
60,0.0518021285533905,0.04972939193248749,0.7664161622524261
61,5.313094154000282,6.083157114684582,7.057615198194981
62,3.7763155847787857,3.789059102535248,4.098879441618919
63,9.434336498379707,11.513264112174511,13.593043707311153
64,1.6639549061655998,2.507789395749569,2.3517683520913124
65,18.129139460623264,19.633094400167465,23.73130711913109
66,0.0012096166610717773,0.0071422383189201355,0.0011078864336013794
67,4.601244919002056,5.170842133462429,5.47252994030714
68,1.0265919491648674,1.971915602684021,1.3210558146238327
69,0.2608306258916855,0.1452184021472931,0.6650196611881256
70,0.10983399301767349,4.655711874365807,0.8016139045357704
71,0.0012916550040245056,0.013616539537906647,0.001112326979637146
72,0.8208540007472038,2.758194237947464,3.7378001734614372
73,0.3000597655773163,0.2771189883351326,0.9730689004063606
74,0.2782651484012604,0.14415211230516434,0.8641601130366325
75,0.2705622538924217,0.17901191115379333,0.6612262427806854
76,0.001003354787826538,0.0058726295828819275,0.0008249878883361816
77,0.3592749312520027,0.22840041667222977,0.8890611156821251
78,0.3285984396934509,0.23511962592601776,0.6797578483819962
79,0.23895635455846786,0.0655980035662651,0.7333183363080025
80,0.1690603569149971,0.02911483496427536,0.738847628235817
81,10.745418325066566,11.533871181309223,14.45821999013424
82,4.311185196042061,4.903993174433708,5.151694662868977
83,0.0009392052888870239,0.0009664595127105713,0.0009194314479827881
84,0.31157148629426956,0.23715607821941376,0.8330830037593842
85,0.41508718580007553,0.3316396251320839,0.7718422338366508
86,0.49115023761987686,0.48601406812667847,1.128693327307701
87,0.0015043318271636963,0.0017528235912322998,0.0012210831046104431
88,0.20230592042207718,0.16070018708705902,0.8339594230055809
89,0.7185808718204498,0.6007944196462631,1.224898800253868
90,0.29027336090803146,0.2229393571615219,0.23762860894203186
91,0.199154332280159,0.15768053382635117,0.9234625920653343
92,2.2335361540317535,2.311079055070877,2.983138158917427
93,1.9631093889474869,2.3763421401381493,2.8080930933356285
94,2.8355758786201477,2.9002137780189514,3.2976575642824173
95,0.0012542381882667542,0.013481393456459045,0.001077406108379364
96,0.0015268325805664062,0.000890485942363739,0.0008243322372436523
97,2.6417307630181313,2.6214906722307205,3.3716756626963615
98,9.93029198795557,11.176007747650146,13.84269716590643
99,3.876386024057865,4.224557027220726,4.593213714659214
100,0.5180269181728363,0.343195304274559,1.046866051852703
101,0.19769717007875443,0.2430269867181778,0.14180418848991394
102,0.896715335547924,0.8854067772626877,1.49607565253973
103,0.0007843151688575745,0.23464074730873108,0.0005430802702903748
104,0.07885313034057617,0.24661966413259506,0.05171270668506622
105,0.3639628067612648,0.35459037870168686,0.9796349108219147
106,0.0009807124733924866,0.0008864998817443848,0.0006536468863487244
107,2.544417291879654,2.7210080921649933,3.1545366272330284
108,0.967099092900753,0.97529586404562,1.6319266930222511
109,0.9805499166250229,0.8709559440612793,1.0677145272493362
110,0.9596469551324844,0.6067092567682266,1.1042697951197624
111,13.382335312664509,13.410944432020187,19.041238643229008
112,1.99168361723423,1.1978453919291496,1.6121193170547485
113,1.865571528673172,5.268973678350449,1.9941746667027473
114,0.962616853415966,0.8856520503759384,1.5749226585030556
115,0.0011611208319664001,0.000687815248966217,0.0005070120096206665
116,1.6828565075993538,0.8865148797631264,1.1068209186196327
117,1.793441280722618,1.2969433665275574,1.4286482706665993
118,0.9558488428592682,3.076273463666439,1.6517536267638206
119,1.6732920110225677,1.5198983550071716,1.418205477297306
120,16.5389571711421,18.616205982863903,23.014444649219513
121,0.0016099810600280762,0.0010830089449882507,0.0009842291474342346
122,0.8874423429369926,0.9873052462935448,1.5296045169234276
123,0.0011409223079681396,0.00838472694158554,0.0007885918021202087
124,2.4631923735141754,2.7958356365561485,3.6874715611338615
125,1.7029155865311623,2.231567032635212,2.922170676290989
126,1.370892472565174,1.3268015533685684,2.3187092766165733
127,1.6482084766030312,1.2556993961334229,1.5473824441432953
128,2.184378795325756,2.0492179468274117,2.178298369050026
129,1.0898754820227623,1.0657989606261253,1.7422852516174316
130,1.4164414703845978,1.7357523515820503,1.922645628452301
131,5.14849267154932,5.665188230574131,6.238431245088577
132,1.2677579671144485,1.1433615610003471,1.9201004803180695
133,2.2767688035964966,1.9824778884649277,2.5150675550103188
134,3.037438213825226,3.010970875620842,5.785666920244694
135,0.0817132368683815,0.06436711549758911,0.01993526518344879
136,2.2170852720737457,2.3933418318629265,2.632183939218521
137,6.5671979039907455,8.188545934855938,8.010747097432613
138,2.0425026193261147,2.9741646498441696,2.6636253520846367
139,1.6848161593079567,1.4170385226607323,1.9691769480705261
140,1.7567315325140953,1.496429182589054,1.963090904057026
141,1.6999830827116966,1.4195367321372032,1.9694005474448204
142,1.9456145241856575,2.203049324452877,2.557492934167385
143,15.576309964060783,17.07726328074932,19.930133126676083
144,0.12462984025478363,1.4164767786860466,0.0866503119468689
145,2.6707291305065155,2.8265526443719864,2.4435462206602097
146,2.8131888657808304,3.0309113934636116,17.857643395662308
147,2.763164706528187,2.9220971539616585,2.69559732824564
148,1.92698335647583,1.7170868441462517,2.248946435749531
149,2.6720170080661774,2.1851251125335693,2.521774746477604
150,4.5718995705246925,4.852431297302246,6.062651708722115
151,1.9015722125768661,1.676606222987175,2.50353641808033
152,3.031579039990902,2.707728289067745,3.085231728851795
153,5.417369797825813,5.945031672716141,6.281988523900509
154,1.9359357133507729,2.5201051831245422,2.751898653805256
155,5.5465807765722275,6.304311841726303,5.941240653395653
156,8.43556847423315,9.859910540282726,11.446019157767296
157,0.0016047805547714233,0.0006995275616645813,0.00047754496335983276
158,3.761544182896614,4.094716340303421,3.9463905319571495
159,3.954569272696972,4.139667131006718,4.458882674574852
160,2.719767950475216,2.8990592435002327,3.246059685945511
161,3.531877316534519,3.762356072664261,4.668814480304718
162,2.487000770866871,2.3111718744039536,3.0694595351815224
163,4.046582795679569,4.1445977464318275,4.3184757605195045
164,5.6476603373885155,6.100709460675716,6.856982439756393
165,2.790127083659172,6.5634476244449615,3.463635616004467
166,3.893998183310032,4.152225621044636,4.254386052489281
167,2.7819012627005577,2.8635105565190315,1.6973127350211143
168,0.001027226448059082,0.0007026419043540955,0.0005480647087097168
169,0.0014876872301101685,0.0016553178429603577,0.001381009817123413
170,0.000942520797252655,2.6434110403060913,0.0006676614284515381
171,4.0015503615140915,4.510900177061558,4.409958377480507
172,2.6997257843613625,0.010499060153961182,3.4664132818579674
173,7.35473420470953,8.388241775333881,9.206731133162975
174,0.0010708421468734741,0.0009742081165313721,0.0012518242001533508
175,0.0010473653674125671,2.7958546429872513,0.0007562562823295593
176,9.497183978557587,11.002175405621529,12.65566449612379
177,19.0448092892766,20.87440750747919,24.25966538488865
178,3.70539278537035,3.8707384169101715,4.214003354310989
179,3.2695985212922096,3.5682244300842285,4.409488618373871
180,0.0014719069004058838,0.0010197237133979797,0.001513846218585968
181,2.9449132308363914,0.32719408720731735,4.231670565903187
182,3.675596736371517,3.6589130386710167,4.225145168602467
183,3.1646899357438087,3.2551606819033623,4.222648210823536
184,3.4729995280504227,3.237553358078003,4.298536881804466
185,3.655522733926773,3.5144724920392036,4.466620817780495
186,0.0007852986454963684,0.0007789358496665955,0.0006614327430725098
187,4.115364491939545,4.410451956093311,4.612716257572174
188,0.0007313117384910583,0.0004836469888687134,0.00041566044092178345
189,0.0007398203015327454,0.0006955042481422424,0.0007871761918067932
190,7.514100126922131,8.224169105291367,9.688024327158928
191,8.917199581861496,9.96543475240469,11.328544162213802
192,3.9222900718450546,4.0612954050302505,4.597762495279312
193,0.0010202378034591675,0.0010252371430397034,0.0008004680275917053
194,6.08333370834589,5.88448853045702,7.3328318148851395
195,3.7936754152178764,4.021844156086445,4.560911364853382
196,3.9039984717965126,0.0835595354437828,4.581504724919796
197,5.761635862290859,6.693785473704338,6.969297721982002
198,0.0011809766292572021,0.0008500367403030396,0.000725477933883667
199,3.8765946701169014,0.0815201848745346,4.776507943868637
200,3.849228948354721,4.3306101858615875,4.51981183886528
201,4.032150894403458,4.330969460308552,4.026449680328369
202,4.000283360481262,4.329101890325546,4.506014883518219
203,0.014886632561683655,4.305888265371323,0.008838459849357605
204,3.8243779093027115,4.313137300312519,4.51041953265667
205,4.003733076155186,4.325523987412453,4.499987401068211
206,8.459210731089115,9.138760201632977,10.482428558170795
207,21.35700561106205,22.674759179353714,27.601862519979477
208,4.5371148660779,5.0538045689463615,5.604702860116959
209,4.9417798817157745,5.718682579696178,6.190956346690655
210,3.9909088611602783,4.419112242758274,4.602300301194191
211,4.13839178532362,4.301652729511261,9.836485922336578
212,4.127207234501839,2.711632564663887,5.037864811718464
213,4.615032829344273,2.896593749523163,5.636290550231934
214,0.003846116364002228,4.741292022168636,0.0017734095454216003
215,5.7269110307097435,6.194856323301792,6.902851805090904
216,4.579207308590412,4.703188717365265,5.529753066599369
217,4.979364924132824,4.9366656467318535,6.232578404247761
218,7.72760783880949,8.507931903004646,9.43944688141346
219,4.459366299211979,4.357037842273712,5.750647246837616
220,0.0015791058540344238,4.669086687266827,0.0011668577790260315
221,5.013366989791393,5.569421909749508,5.894518628716469
222,6.043524160981178,6.760286837816238,7.2474997863173485
223,6.798247754573822,7.660184018313885,8.385749474167824
224,5.762715093791485,6.262631647288799,6.394258074462414
225,5.527472414076328,5.928918808698654,6.25461733341217
226,4.942819878458977,5.1811513453722,6.161344520747662
227,4.972923867404461,1.7201453521847725,6.650520049035549
228,6.0032656118273735,6.5414081290364265,7.181504428386688
229,4.9613229259848595,5.217556573450565,6.271680153906345
230,5.736308678984642,6.383948564529419,6.641829825937748
231,0.31431538611650467,5.521849520504475,0.13879691809415817
232,5.449709393084049,5.894691325724125,7.019493848085403
233,0.15187647193670273,5.494893543422222,0.15201039612293243
234,5.281988047063351,5.9360837042331696,6.796959854662418
235,5.939037911593914,6.85250897705555,7.504877246916294
236,5.941756397485733,6.424422778189182,6.625695250928402
237,6.545718163251877,7.023715779185295,7.618217587471008
238,7.465683475136757,7.8044015765190125,8.822160385549068
239,5.6068557649850845,1.7953310757875443,7.109624363481998
240,0.0015667453408241272,5.490255236625671,0.0008478760719299316
241,7.796867020428181,8.457325041294098,9.707248449325562
242,5.919994257390499,6.378540702164173,6.7844541147351265
243,5.925861246883869,6.372841238975525,7.091518819332123
244,16.32839549332857,18.597355753183365,21.164384238421917
245,7.221203237771988,8.11417981237173,8.629719883203506
246,8.735432729125023,9.935402281582355,11.384421408176422
247,6.044568948447704,6.420968823134899,7.507593013346195
248,5.968626961112022,6.473236128687859,7.530337773263454
249,11.834666155278683,13.184463880956173,14.98659162223339
250,5.909675344824791,6.29255834966898,7.568695813417435
251,5.891027055680752,6.378659941256046,7.510807313024998
252,5.868005216121674,6.324604362249374,7.548407174646854
253,5.747098915278912,6.316294342279434,7.538492061197758
254,0.0009253025054931641,0.0010284483432769775,0.0012135803699493408
255,6.0356273874640465,6.960937224328518,7.567710526287556
256,14.545233741402626,17.006582587957382,19.737767554819584
257,6.426811948418617,0.0949878841638565,8.523222848773003
258,6.57887490093708,7.282599523663521,8.235955312848091
259,5.9552144929766655,6.707149475812912,7.485607884824276
260,7.273115888237953,0.08485797047615051,9.587190955877304
261,0.0024967193603515625,0.0015095919370651245,0.0012909546494483948
262,7.273965857923031,8.210849843919277,9.245334312319756
263,0.0020224228501319885,0.012297958135604858,0.0008866414427757263
264,6.927220970392227,7.991532377898693,8.676613360643387
265,0.0006433650851249695,0.0004617348313331604,0.00046722590923309326
266,13.783415883779526,15.143321268260479,17.256896160542965
267,6.541877172887325,7.441397339105606,8.097758710384369
268,6.7537942454218864,7.628119796514511,8.432456858456135
269,7.074010170996189,7.836595140397549,4.746704861521721
270,0.000990152359008789,0.0008416250348091125,0.0004992112517356873
271,6.516780450940132,7.448559820652008,8.452578641474247
272,6.939716786146164,11.616507925093174,9.251232922077179
273,10.234684631228447,11.280218675732613,13.158158883452415
274,7.528704337775707,8.421738378703594,9.35956235975027
275,7.047691702842712,7.638048849999905,2.9685613587498665
276,8.625782154500484,9.741700917482376,11.319352127611637
277,6.864721558988094,7.605059094727039,8.762574195861816
278,22.694851502776146,24.189500965178013,28.69194184243679
279,7.240524731576443,7.961470544338226,8.92129149287939
280,0.0015291422605514526,7.414708122611046,0.001061946153640747
281,7.217872656881809,7.993809461593628,8.975756511092186
282,0.0007296651601791382,0.0009154453873634338,0.0009143427014350891
283,6.7038393169641495,7.426345407962799,8.589470714330673
284,0.28974418342113495,7.41919768601656,0.18523219227790833
285,7.227824226021767,8.004300877451897,9.196663819253445
286,6.983766295015812,11.474699921905994,9.239403940737247
287,8.224860966205597,8.953597024083138,10.482921786606312
288,7.184162564575672,7.772103063762188,9.016277261078358
289,6.970017500221729,7.614878736436367,9.097176223993301
290,7.219046846032143,7.7230104729533195,9.091675616800785
291,6.995590761303902,7.614642381668091,9.137838423252106
292,11.0047005712986,12.401906311511993,14.488587133586407
293,0.0015503168106079102,0.0012263134121894836,0.0006765499711036682
294,11.548608846962452,13.087094284594059,16.083678916096687
295,0.1432436928153038,7.670850537717342,0.09966731816530228
296,0.001790747046470642,0.0012812316417694092,0.001047968864440918
297,8.356744967401028,9.07135258615017,10.670727200806141
298,0.2137717828154564,7.653346709907055,0.19424691051244736
299,7.595880463719368,8.000648260116577,9.320370562374592
300,7.547465577721596,8.469799987971783,9.93419286608696
301,7.790993519127369,8.515292420983315,9.339655369520187
302,10.235053457319736,11.274721965193748,12.969240739941597
303,7.7205431535840034,8.488915219902992,10.03250327706337
304,9.165343552827835,9.774540543556213,11.857464417815208
305,0.0008556544780731201,0.000707581639289856,0.0007183551788330078
306,8.98741813749075,10.754940919578075,12.810422986745834
307,0.007150709629058838,8.879822112619877,0.002886146306991577
308,0.0015560388565063477,0.0008306428790092468,0.000746019184589386
309,8.342781953513622,8.55825973302126,10.352499231696129
310,7.726462870836258,8.491925448179245,10.251416727900505
311,8.498885415494442,9.254769250750542,10.399508744478226
312,21.89328806102276,10.868335910141468,14.19163740426302
313,12.331233829259872,14.186020605266094,16.388004824519157
314,10.460366308689117,11.816805131733418,13.295861639082432
315,17.82317441701889,19.3583782017231,22.805635012686253
316,8.052044056355953,8.441706471145153,10.605843745172024
317,27.494130663573742,28.220851004123688,32.160418316721916
318,8.481136053800583,9.462370187044144,10.860025480389595
319,8.482636831700802,9.468766160309315,16.66550688445568
320,8.52914883196354,2.400116704404354,11.146509759128094
321,0.2582455351948738,9.003055289387703,0.2138780727982521
322,8.551405921578407,9.146135322749615,10.951940931379795
323,8.445527583360672,0.07731001079082489,12.148442849516869
324,0.002430953085422516,0.0132208913564682,0.0011157765984535217
325,8.967043347656727,10.43469500541687,12.109445407986641
326,0.0020755454897880554,0.0007145851850509644,0.0005493089556694031
327,8.420765474438667,9.863046653568745,11.712278679013252
328,0.024824634194374084,9.379627227783203,0.022535473108291626
329,8.776082247495651,10.147897712886333,4.055524617433548
330,8.792560391128063,9.827620349824429,11.536189869046211
331,0.2683837413787842,9.469374641776085,0.22436430305242538
332,18.889692164957523,21.036480836570263,23.394069656729698
333,11.71952709555626,13.01975430548191,16.324499271810055
334,0.002585671842098236,0.0007034540176391602,0.000597633421421051
335,8.904690377414227,10.596432514488697,11.830655559897423
336,27.734768867492676,28.495628461241722,32.72905479371548
337,10.263529628515244,11.318443343043327,13.26337792724371
338,8.628640837967396,9.902387276291847,11.79291146248579
339,9.884673297405243,12.320351414382458,14.474323324859142
340,10.237618044018745,11.028245277702808,12.419872835278511
341,9.89286670088768,10.533978626132011,3.7864868715405464
342,0.001076430082321167,0.0007778331637382507,0.0005506500601768494
343,8.581125728785992,9.8988725990057,12.050345793366432
344,9.762149542570114,10.82488164305687,13.575510881841183
345,9.87072890996933,10.537775121629238,12.57595957070589
346,13.482064068317413,15.002902999520302,18.043181389570236
347,9.191866889595985,10.80272962898016,12.698294341564178
348,12.095013722777367,13.518449418246746,15.829767368733883
349,16.227724097669125,17.75892549753189,21.71424689143896
350,8.896667636930943,10.313305899500847,12.659307040274143
351,24.187011241912842,27.58945145457983,29.42589221894741
352,0.001484885811805725,0.0009960681200027466,0.0009178966283798218
353,9.807714901864529,10.479954600334167,12.660325810313225
354,10.054135508835316,11.079336822032928,13.094815209507942
355,13.05889642983675,13.956349186599255,17.145000264048576
356,10.223068319261074,11.53365921229124,13.911143682897091
357,0.15407709777355194,10.856371350586414,0.12195253372192383
358,11.136567614972591,12.536729462444782,14.573742680251598
359,0.012730218470096588,10.914655953645706,0.01329110562801361
360,15.530353486537933,17.547909677028656,19.686930812895298
361,0.0009181573987007141,0.0007813721895217896,0.0005556493997573853
362,0.0004799962043762207,0.0006618797779083252,0.00042594969272613525
363,10.322784446179867,11.791070275008678,14.25854454934597
364,10.329352021217346,11.984074585139751,13.928865991532803
365,11.289112441241741,12.992560349404812,15.124851696193218
366,10.150586269795895,11.793461441993713,13.931437313556671
367,23.592150375247,25.873951941728592,29.7388960942626
368,0.0019259452819824219,0.0018970370292663574,0.0015480294823646545
369,13.056296452879906,13.975384995341301,16.58043545484543
370,13.811472676694393,15.892103932797909,18.82497648894787
371,11.479925945401192,14.130638778209686,16.39185295253992
372,11.105111971497536,12.144835129380226,4.199507981538773
373,0.0012812912464141846,0.002064540982246399,0.0007344111800193787
374,0.0014628767967224121,0.0010420829057693481,0.0008499845862388611
375,11.356885321438313,12.630721472203732,15.252664901316166
376,24.15012378245592,27.005679585039616,29.27215126901865
377,10.848339341580868,11.979914590716362,14.573743350803852
378,0.0011786743998527527,11.922920756042004,0.0005818605422973633
379,10.836977735161781,11.978893548250198,15.053010269999504
380,0.1681388095021248,11.9981187582016,0.17179466784000397
381,11.04975126683712,12.002110496163368,15.05726920068264
382,13.617329604923725,14.250570930540562,17.154647290706635
383,12.281622685492039,13.616696149110794,15.90053716301918
384,17.581186413764954,19.42241907864809,23.717271521687508
385,13.282114744186401,14.319965869188309,16.48955911397934
386,11.90503340959549,13.685882717370987,0.9085988625884056
387,0.0010460838675498962,11.992633536458015,0.0007507801055908203
388,13.290219828486443,14.56821683049202,17.14033854007721
389,13.47819173336029,5.528393492102623,10.313855729997158
390,44.018938302993774,46.16752590984106,50.28118748217821
391,11.885179169476032,13.598547227680683,16.495160676538944
392,14.979616925120354,16.593893080949783,20.24583812057972
393,15.088648594915867,16.128027714788914,18.87588618695736
394,11.870806030929089,13.578587502241135,16.483266316354275
395,12.107920236885548,14.00584526360035,16.71655359864235
396,12.914770260453224,13.598180010914803,16.60066744685173
397,13.53573951125145,13.8929273635149,18.074427470564842
398,16.527397945523262,17.00818321853876,19.388809949159622
399,29.185242004692554,30.811406210064888,33.83239299058914
400,13.462469398975372,0.06336233764886856,4.875618070363998
401,14.146421417593956,14.853579305112362,17.694638922810555
402,0.001970723271369934,0.0014930367469787598,0.0010490864515304565
403,0.00118352472782135,0.0013311505317687988,0.0016422942280769348
404,17.069735899567604,18.72518189996481,21.527245312929153
405,0.003677837550640106,0.012167379260063171,0.002715855836868286
406,13.541892178356647,0.09037227928638458,18.788730524480343
407,13.268506094813347,16.894919723272324,17.763477079570293
408,31.214346662163734,33.473168045282364,37.632436133921146
409,13.271796263754368,14.41078832000494,17.679355897009373
410,14.060657523572445,15.58391946554184,18.918275721371174
411,13.044672787189484,14.123784303665161,17.416813507676125
412,13.03180330991745,14.120107650756836,17.645706176757812
413,0.0014054030179977417,0.0018731653690338135,0.001483909785747528
414,14.481287606060505,16.16389998793602,19.363377176225185
415,15.839609250426292,16.781559646129608,20.62717778980732
416,14.167460501194,0.1063917875289917,18.880522049963474
417,16.412403360009193,18.1014781370759,21.389271460473537
418,0.002323530614376068,14.117605447769165,0.001729533076286316
419,13.116209633648396,14.216227680444717,17.811207339167595
420,17.33921756595373,17.53485930711031,21.912556618452072
421,13.223523423075676,14.18834002315998,17.988592073321342
422,14.28988080471754,15.722794748842716,19.04635612666607
423,14.299879781901836,7.208345957100391,19.277226023375988
424,18.055559493601322,19.05742998421192,23.174611285328865
425,13.465420573949814,0.02441367506980896,18.71518013626337
426,15.402723133563995,16.692623980343342,19.8502087444067
427,0.0009708330035209656,0.0006842091679573059,0.0006140246987342834
428,14.335254557430744,14.864170596003532,19.065050393342972
429,13.81096987426281,14.725265629589558,0.6287110596895218
430,16.035060681402683,17.739304907619953,20.96277006715536
431,14.32723981142044,15.150398224592209,18.809368520975113
432,14.382128663361073,15.7133097499609,19.10978092253208
433,14.02210819721222,14.874266736209393,18.857644610106945
434,14.369053892791271,15.63160790503025,18.844057843089104
435,14.720517307519913,16.277620501816273,19.469790399074554
436,14.036121174693108,14.874895498156548,18.841998234391212
437,14.290381506085396,15.69534619152546,19.046853698790073
438,15.09203701466322,16.02109280973673,19.245276235044003
439,0.0008787214756011963,0.001349806785583496,0.0008757337927818298
440,14.603236630558968,0.08592937141656876,19.272895887494087
441,15.321547143161297,16.457980126142502,19.89612977951765
442,15.218799151480198,16.839448645710945,19.986711248755455
443,0.0006327405571937561,0.0014418214559555054,0.000724300742149353
444,14.751472689211369,16.03696770966053,19.189557142555714
445,14.40437351167202,0.01967044174671173,19.203102827072144
446,14.545597851276398,15.799368344247341,19.187415800988674
447,14.756370551884174,16.476016610860825,19.211123682558537
448,14.733417049050331,16.873008877038956,19.35270317643881
449,0.002172999083995819,0.003491044044494629,0.0022989287972450256
450,14.703665778040886,15.924337960779667,19.17008575052023
451,15.255180701613426,16.419219717383385,19.88446845859289
452,16.95222370326519,18.2493839263916,21.397756353020668
453,0.0014228671789169312,0.0011195093393325806,0.000868678092956543
454,33.649831637740135,35.437074080109596,40.923426419496536
455,15.14080036431551,1.4871218875050545,19.526011615991592
456,15.443794071674347,16.807998850941658,20.04670052230358
457,14.694911815226078,16.071744672954082,19.149616830050945
458,15.405023984611034,16.735672309994698,19.42833586037159
459,25.103459179401398,26.625388093292713,30.095464773476124
460,15.09317733347416,16.390695743262768,19.480634085834026
461,0.06143321096897125,15.947679258883,0.058955118060112
462,15.188442200422287,16.46863803267479,19.280701354146004
463,15.09312254190445,16.380676746368408,5.489737652242184
464,0.0018763542175292969,0.001297883689403534,0.0006776228547096252
465,15.078465603291988,16.36430560052395,19.23516482114792
466,14.950012743473053,16.044126480817795,19.284645929932594
467,0.0014632493257522583,16.037170611321926,0.0011068806052207947
468,0.0015287548303604126,0.0018661469221115112,0.001251906156539917
469,15.894434660673141,17.59212187677622,20.605424374341965
470,16.606327794492245,17.85829071700573,21.329749792814255
471,14.741944439709187,16.21830143034458,19.388493448495865
472,0.0022050291299819946,16.34509303420782,0.0018380358815193176
473,15.094763197004795,16.707829110324383,19.587688207626343
474,25.18784675747156,27.665954679250717,30.208363138139248
475,16.32216177135706,17.72772978246212,20.631500340998173
476,15.23190637677908,16.71829517930746,19.542027316987514
477,15.057594582438469,16.348646998405457,19.478432916104794
478,15.071609497070312,16.350079149007797,19.539492420852184
479,15.074473164975643,16.35625099390745,19.54145509004593
480,15.335684262216091,16.720752969384193,19.794756531715393
481,15.170414306223392,16.522085450589657,19.70234826207161
482,15.177422195672989,16.689735889434814,19.72201294451952
483,15.179131411015987,16.695591434836388,19.69948461651802
484,16.12477159500122,17.527800664305687,20.948484294116497
485,0.0013013407588005066,0.002192452549934387,0.0009729564189910889
486,15.30911586433649,16.68264440447092,19.746590197086334
487,15.386096142232418,16.908748865127563,19.939551167190075
488,0.0019816234707832336,0.0025061815977096558,0.001171693205833435
489,0.041116103529930115,16.605229154229164,0.03588498383760452
490,15.30853345990181,17.65790271013975,19.831853784620762
491,0.0019861161708831787,0.0012859627604484558,0.0010311231017112732
492,0.0019744709134101868,0.003034524619579315,0.0011072009801864624
493,15.314999394118786,0.0869126245379448,5.981756404042244
494,16.376511871814728,17.624031402170658,20.913441345095634
495,15.31639114767313,16.65977757424116,19.795990608632565
496,0.001763857901096344,0.002217598259449005,0.0013223960995674133
497,15.640441432595253,5.592068821191788,20.10882757604122
498,0.06006466597318649,16.600762456655502,0.05884040147066116
499,15.412123538553715,16.867312766611576,19.928597435355186
