query_idx,row_only_lat,col_only_lat,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
47,0.00024059414863586426,0.011133648455142975,0.011279627680778503,0.014606766402721405,0.14827163517475128
48,0.16035280376672745,0.06310584396123886,0.48037710785865784,0.12441354244947433,0.11955662816762924
49,0.1361628845334053,0.018034569919109344,0.1322009414434433,0.13192705065011978,0.13234715908765793
50,0.1706068068742752,0.005470737814903259,0.17081855982542038,0.18451058119535446,0.19628746062517166
51,0.12470236420631409,0.0050520747900009155,0.15306886285543442,0.12199752777814865,0.12418538331985474
52,0.016413964331150055,0.004026524722576141,0.013099640607833862,0.013428807258605957,0.016195058822631836
53,0.1995103806257248,0.0053766146302223206,0.19766928255558014,0.26511408388614655,0.1983085498213768
54,0.0011510103940963745,0.02999003231525421,0.029660455882549286,0.04672607034444809,0.025144092738628387
55,0.0073663219809532166,0.10728026926517487,0.10943512618541718,0.10550648719072342,0.005165524780750275
56,0.004858911037445068,0.005039304494857788,0.00477195531129837,0.004694044589996338,0.0060064345598220825
57,0.17549941688776016,0.0040512606501579285,0.16434496641159058,0.16567900776863098,0.2299206703901291
58,0.13397958129644394,0.0058736130595207214,0.1330903396010399,0.13315114378929138,0.13278834521770477
59,0.1381768137216568,0.00709223747253418,0.15236921608448029,0.15257460623979568,0.15346108376979828
60,0.004717543721199036,0.004330143332481384,0.004626356065273285,0.004589296877384186,0.00593683123588562
61,0.1583632156252861,0.03402320295572281,0.1668865606188774,0.16559145599603653,0.1664871722459793
62,0.040969640016555786,0.05254346877336502,0.06459027528762817,0.06860999763011932,0.03803841769695282
63,0.00034695863723754883,0.0027781501412391663,0.0002926364541053772,0.00042131543159484863,0.0008675158023834229
64,0.004324242472648621,0.004942089319229126,0.004422858357429504,0.004319585859775543,0.005485817790031433
65,0.17477454990148544,0.005017086863517761,0.16620530933141708,0.17150377482175827,0.1679985225200653
66,0.03139358013868332,0.07961961627006531,0.06207050383090973,0.06615657359361649,0.006068482995033264
67,0.1315252184867859,0.01638488471508026,0.1885669305920601,0.17503558844327927,0.17752280086278915
68,0.26423199474811554,0.07434633374214172,0.276990108191967,0.29960156232118607,0.2785746678709984
69,0.0012876316905021667,0.03389391303062439,0.0013589262962341309,0.0012404024600982666,0.0017966553568840027
70,0.0978836789727211,0.005679294466972351,0.09294041246175766,0.09261282533407211,0.15006739646196365
71,0.6391595900058746,0.16052981466054916,0.4563794285058975,0.45305246859788895,0.48381979763507843
72,0.015088416635990143,0.004350550472736359,0.013897351920604706,0.013830780982971191,0.01796635240316391
73,0.1580904871225357,0.4592445194721222,0.4656466245651245,0.5213080048561096,0.14611759781837463
74,0.12976345419883728,0.016992270946502686,0.12944681197404861,0.13013633340597153,0.13862960785627365
75,0.005085371434688568,0.004383906722068787,0.005970686674118042,0.005073279142379761,0.011953160166740417
76,0.005217015743255615,0.004176303744316101,0.010049864649772644,0.005226209759712219,0.008598528802394867
77,0.03906134516000748,0.050235897302627563,0.05241658538579941,0.05174383521080017,0.039856016635894775
78,0.005094386637210846,0.004309304058551788,0.005119718611240387,0.008937433362007141,0.010227173566818237
79,0.030263826251029968,0.0417085736989975,0.04375704377889633,0.04862996190786362,0.0027428269386291504
80,0.0011833086609840393,0.02797752618789673,0.026971198618412018,0.0263800248503685,0.0013585165143013
81,0.20571796596050262,0.005620360374450684,0.21006033569574356,0.20009330660104752,0.20242683589458466
82,0.017980918288230896,0.008918359875679016,0.016546227037906647,0.013838507235050201,0.017745792865753174
83,0.005063571035861969,0.03677520900964737,0.037703968584537506,0.04483550786972046,0.002488143742084503
84,0.12449412047863007,0.008025087416172028,0.12112212926149368,0.12015307694673538,0.12269753217697144
85,0.004724092781543732,0.004590310156345367,0.004629969596862793,0.004542872309684753,0.005802445113658905
86,0.006470538675785065,0.004306584596633911,0.006457187235355377,0.011129200458526611,0.008572548627853394
87,0.004554197192192078,0.004867061972618103,0.004932880401611328,0.007497832179069519,0.00586458295583725
88,10.745705217123032,0.3279539719223976,10.400588274002075,10.779603980481625,10.615796819329262
89,0.021276220679283142,0.02829909324645996,0.020654290914535522,0.01991105079650879,0.0324268564581871
90,0.03138459473848343,0.05384378880262375,0.05731871724128723,0.06417934596538544,0.04377952963113785
91,0.13496281951665878,0.01736316829919815,0.1441379114985466,0.13283181935548782,0.13695189356803894
92,0.024283207952976227,0.04909496009349823,0.04684299975633621,0.08047215640544891,0.0397990420460701
93,0.1332198977470398,0.005971990525722504,0.1333942785859108,0.13373304903507233,0.13469332456588745
94,0.004333116114139557,0.1500203236937523,0.1493798941373825,0.15987235307693481,0.003156527876853943
95,0.18663041293621063,0.00730307400226593,0.18300382047891617,0.1852114126086235,0.18407181650400162
96,0.012486107647418976,0.00505547970533371,0.026625260710716248,0.00910167396068573,0.010649248957633972
97,0.0009085908532142639,0.023917347192764282,0.02409721165895462,0.023225069046020508,0.0010995939373970032
98,0.1889595463871956,0.0060691386461257935,0.23215987533330917,0.1843084692955017,0.1892574056982994
99,0.009047411382198334,0.008306153118610382,0.009550824761390686,0.009083911776542664,0.009753033518791199
