query_idx,row_only_lat,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
38,0.01928029954433441,0.1438639983534813,0.14585759490728378,0.020924746990203857
39,0.041908130049705505,0.031195804476737976,0.03170204907655716,0.038944363594055176
40,0.0094747394323349,0.009624399244785309,0.011714935302734375,0.007177785038948059
41,0.4462943449616432,0.4435490146279335,0.5202228054404259,0.035004399716854095
42,0.003147415816783905,0.06404144316911697,0.1469288319349289,0.049973540008068085
43,0.054881833493709564,0.05723428726196289,0.06747357547283173,0.054270051419734955
44,0.058226749300956726,0.05821940302848816,0.06803771108388901,0.027378231287002563
45,0.4394662529230118,4.385987900197506,4.77944066375494,4.345721997320652
46,0.0019176974892616272,16.45275730639696,17.437159158289433,0.0017987042665481567
47,0.14005635678768158,0.1418447494506836,0.16496524214744568,0.019175760447978973
48,0.011455267667770386,0.01167207956314087,0.014907404780387878,0.007124178111553192
49,0.008103415369987488,0.007994800806045532,0.009196579456329346,0.006232813000679016
50,0.039769046008586884,0.03965143859386444,0.042552389204502106,0.03470420092344284
51,0.0006080269813537598,0.1802997887134552,0.3111472949385643,0.20955608785152435
52,0.0704244077205658,0.07006661593914032,0.07217701524496078,0.126283660531044
53,0.12336380779743195,0.12343959510326385,0.14625100046396255,0.042669735848903656
54,0.06871464848518372,0.3619462922215462,0.09197933226823807,0.08047312498092651
55,0.0004792064428329468,0.01560232788324356,0.016522414982318878,0.0011786669492721558
56,0.007530838251113892,0.007699742913246155,0.012947812676429749,0.008963845670223236
57,0.004339717328548431,0.050559259951114655,0.06188793480396271,0.1712329089641571
58,2.1633216068148613,0.256400391459465,0.3174518644809723,0.07528439909219742
59,0.027977176010608673,0.04214079678058624,0.044564828276634216,0.03811268508434296
60,0.0006807222962379456,0.04174843430519104,0.055695705115795135,0.04245738685131073
61,0.0015549659729003906,0.05427492409944534,0.0679749846458435,0.00216548889875412
62,0.11532661318778992,0.11445371806621552,0.1387752741575241,0.007429212331771851
63,0.0280262753367424,0.02844253182411194,0.03365825116634369,0.012755654752254486
64,0.005517743527889252,0.005707480013370514,0.007184453308582306,0.006176121532917023
65,1.5306054428219795,9.717124544084072,10.399140521883965,9.641065575182438
66,0.0018887072801589966,0.0387827530503273,0.17263057082891464,0.032184094190597534
67,0.13867156952619553,0.14159368723630905,0.16057039052248,0.019250161945819855
68,0.004755660891532898,0.004945188760757446,0.00551353394985199,0.005164675414562225
69,0.08430413156747818,0.08163042366504669,0.09520043432712555,0.13515930622816086
70,0.007712125778198242,0.19009505212306976,0.4481922388076782,0.09766342490911484
71,0.004735395312309265,0.00442841649055481,0.005436256527900696,0.006907932460308075
72,0.011224903166294098,0.06750062108039856,0.13964539766311646,0.06266002357006073
73,0.8012198284268379,0.8943891599774361,1.079211100935936,1.1699483841657639
74,0.004008099436759949,0.004223093390464783,0.00899285078048706,0.005469039082527161
75,0.0023109987378120422,0.03311756253242493,0.0382269024848938,0.0022533684968948364
76,0.007785208523273468,0.007992610335350037,0.009099878370761871,0.009487077593803406
77,0.04621083289384842,0.31256549805402756,0.40765855461359024,0.04705629497766495
78,0.11925500631332397,0.11934331804513931,0.13986080139875412,0.007656455039978027
79,0.48999640345573425,1.0435453653335571,1.1658054739236832,0.4300091862678528
80,0.010605834424495697,0.17015963792800903,0.2042911946773529,0.011442646384239197
81,0.4873267412185669,0.46739501506090164,0.5380579456686974,0.02234514057636261
82,0.009781725704669952,0.009821422398090363,0.010685518383979797,0.006108760833740234
83,0.40460604429244995,0.32821831852197647,0.4010365828871727,0.3239347115159035
84,0.0006997287273406982,0.02085939794778824,0.04560573399066925,0.018026836216449738
85,0.020970530807971954,0.019680604338645935,0.021944381296634674,0.00604788213968277
86,0.07553422451019287,0.07333679497241974,0.13648826628923416,0.03911857306957245
87,0.12408007681369781,0.12291645258665085,0.13970524072647095,0.008186742663383484
88,0.004222974181175232,3.872029200196266,3.9501189067959785,0.004136070609092712
89,0.4504097178578377,0.44217897206544876,0.48919207602739334,0.024333804845809937
90,0.002261035144329071,8.08386891335249,0.023754224181175232,0.021184921264648438
91,0.021869167685508728,0.02182638645172119,0.03145238757133484,0.020344331860542297
92,0.22354549914598465,0.2260405719280243,0.23664136230945587,0.030729427933692932
93,0.029367730021476746,0.028903961181640625,0.03050071746110916,0.009323716163635254
94,0.009736798703670502,0.00958811491727829,0.00980878621339798,0.006359189748764038
95,0.010653942823410034,0.2658263146877289,0.3092895597219467,0.01107276976108551
96,0.0010084956884384155,0.016763798892498016,0.028864450752735138,0.014299549162387848
97,0.00960976630449295,0.1420099213719368,0.21343203634023666,0.14386150985956192
98,0.16174111515283585,0.1623702123761177,0.17330770939588547,0.006836436688899994
99,0.0016294270753860474,0.07530561089515686,0.0853453204035759,0.0018779337406158447
100,0.28669536858797073,0.4257708117365837,0.5292337536811829,0.1542501077055931
101,0.0721713975071907,0.07189714908599854,0.07484319061040878,0.08289165049791336
102,4.002769120037556,8.193105854094028,7.788545981049538,7.02061589807272
103,0.04127788543701172,0.039220161736011505,0.04355037212371826,0.039903268218040466
104,0.008756622672080994,0.12286194413900375,0.2071487382054329,0.090782031416893
105,0.041165582835674286,0.07294739782810211,0.04762840270996094,0.006477132439613342
106,0.695433035492897,1.0856613144278526,0.7603742256760597,0.8900462985038757
107,0.6452977955341339,0.6144465506076813,0.6497410908341408,0.22972780466079712
108,0.17834384739398956,0.17891597002744675,0.22682344168424606,0.02996349334716797
109,0.1786038801074028,0.10657838732004166,0.1117052510380745,0.07755965739488602
110,0.0714893788099289,0.07322901487350464,0.07647708803415298,0.06472548842430115
111,0.00045846402645111084,0.013169728219509125,0.021370813250541687,0.019582822918891907
112,0.0009334683418273926,0.036491893231868744,0.04399196803569794,0.0017429739236831665
113,0.13604607433080673,0.13290190696716309,0.13444028049707413,0.018149539828300476
114,0.1347033455967903,0.133647158741951,0.13670066744089127,0.018536508083343506
115,0.0018985047936439514,0.06114811450242996,0.04520697146654129,0.0021937713027000427
116,0.10110060125589371,0.12066595256328583,0.10557422786951065,0.1257394328713417
117,0.004108361899852753,2.9253137335181236,1.523180179297924,0.004182368516921997
118,0.040605612099170685,0.04080840200185776,0.04376035928726196,0.08679026365280151
119,0.13917141407728195,0.15033916383981705,0.14415934681892395,0.02077801525592804
120,0.004875056445598602,0.005111217498779297,0.005479998886585236,0.005709931254386902
121,0.0002594068646430969,0.3212725296616554,0.10256128013134003,0.11578880250453949
122,0.7049961015582085,0.6853213757276535,0.7303615063428879,0.2986131012439728
123,0.003115057945251465,0.4278522878885269,0.4047508239746094,0.003725111484527588
124,0.0008432790637016296,0.03713329881429672,0.06977992504835129,0.06463824957609177
125,0.002182893455028534,0.05399765819311142,0.056266359984874725,0.002668924629688263
126,0.0015015825629234314,0.038740530610084534,0.04421483725309372,0.0018051937222480774
127,0.02771996706724167,0.01944110542535782,0.019836828112602234,0.011452876031398773
128,0.035730861127376556,0.03604493290185928,0.03663323074579239,0.055071502923965454
129,0.0018105730414390564,16.482254281640053,16.909350410103798,0.0023988932371139526
130,0.13211706280708313,0.7636545151472092,0.6742217540740967,0.1357509195804596
131,0.0033682584762573242,104.68172160536051,96.1731553003192,0.004252485930919647
132,0.00940210372209549,0.009195610880851746,0.017332665622234344,0.005638644099235535
133,0.17430207133293152,0.1568061113357544,0.1782865896821022,0.14949242025613785
134,0.027573801577091217,0.027889981865882874,0.028666391968727112,0.01524709165096283
135,0.0019897669553756714,11.826324254274368,3.3847828805446625,0.0023788288235664368
136,0.0008084625005722046,0.08170953392982483,0.026813998818397522,0.0012277588248252869
137,0.0008701086044311523,0.16208511590957642,0.049455150961875916,0.04624367505311966
138,0.018790043890476227,0.009153418242931366,0.009522110223770142,0.19144227355718613
139,0.026204541325569153,0.0266101136803627,0.027391113340854645,0.00960947573184967
140,0.0020292550325393677,0.0306955948472023,0.03567062318325043,0.0024883896112442017
141,0.02962670475244522,0.03026203066110611,0.031640373170375824,0.07552725821733475
142,0.0018543526530265808,1.6459341272711754,1.588510550558567,0.05981163680553436
143,0.0008435472846031189,0.05743364244699478,0.03784468024969101,0.0014658048748970032
144,0.01086491346359253,0.019189581274986267,0.012398689985275269,0.05609748512506485
145,0.0016779825091362,0.09642501920461655,0.06047477573156357,0.0021265149116516113
146,0.01913990080356598,0.04363473504781723,0.06250311434268951,0.03567315638065338
147,0.04342448711395264,0.03820491582155228,0.06394155323505402,0.06100212037563324
148,0.0051942020654678345,0.005649201571941376,0.005614288151264191,0.005789406597614288
149,0.0008372664451599121,0.015542559325695038,0.012507379055023193,0.02276858687400818
150,0.03326566517353058,1.7233328893780708,0.8007772117853165,0.029039762914180756
151,0.0076155588030815125,0.09290139377117157,0.09409304708242416,0.0881739929318428
152,0.002040944993495941,0.1981421485543251,0.05203574150800705,0.0020920932292938232
153,0.16417484730482101,0.12562745809555054,0.13435252755880356,11.98254955559969
154,0.0034791529178619385,0.15624303370714188,0.17000150680541992,0.003245629370212555
155,0.2229234203696251,0.19430682808160782,0.12101379036903381,0.018622539937496185
156,0.0034090131521224976,0.0028834939002990723,0.005269281566143036,0.005348227918148041
157,0.012069478631019592,0.009659163653850555,0.009858205914497375,0.006158947944641113
158,0.0013506636023521423,0.02578570693731308,0.04005032032728195,0.001654498279094696
159,0.5827221274375916,0.47739848494529724,0.4881896376609802,0.05659042298793793
160,0.09157426655292511,0.07796578109264374,0.07728934288024902,0.012013860046863556
161,0.19732656329870224,0.160920187830925,0.1628333479166031,0.005809105932712555
162,0.0008195489645004272,131.91175970435143,0.01617320626974106,0.015730775892734528
163,0.044289588928222656,0.08607066422700882,0.08243165910243988,0.07909022271633148
164,0.0007596537470817566,0.020337916910648346,0.020167633891105652,0.001421913504600525
165,0.47060059010982513,0.2044248729944229,0.48559384047985077,0.4006061628460884
166,0.0014384463429450989,0.10870032012462616,0.10364914685487747,0.04674014449119568
167,0.07770899683237076,2.1324322521686554,0.5523470863699913,0.16172368824481964
168,0.22003322839736938,0.18099112808704376,0.18132564425468445,0.005850262939929962
169,0.03909486532211304,0.030877336859703064,0.03210347890853882,0.17206978052854538
170,0.05000902712345123,0.042381651699543,0.04503491520881653,0.042361631989479065
171,0.11965607851743698,0.16083348542451859,0.11946508288383484,0.007364705204963684
172,0.12576832622289658,0.12728654593229294,0.12913759797811508,0.01498907059431076
173,0.006860822439193726,0.22770367562770844,0.21725670993328094,0.007108159363269806
174,0.07354384660720825,0.07350415736436844,0.08306670188903809,0.12189478427171707
175,0.016189731657505035,0.014631509780883789,0.0239880234003067,0.014301404356956482
176,0.13814210891723633,0.14434660226106644,0.14895228296518326,0.019406825304031372
177,0.04583219438791275,0.05173991620540619,0.05155324190855026,0.016185760498046875
178,0.018970951437950134,0.019423283636569977,0.019506283104419708,0.006223127245903015
179,0.07237330824136734,0.07379152625799179,0.07683898508548737,0.07183925062417984
180,0.000988401472568512,0.022036954760551453,0.02116677165031433,0.0016791895031929016
181,0.0016031041741371155,4.195933185517788,3.2157491743564606,0.025624021887779236
182,0.19623642414808273,0.19657190144062042,0.19698820263147354,0.00761713832616806
183,0.22271831333637238,0.22427701205015182,0.22712890803813934,0.11023759096860886
184,0.019209466874599457,0.019486255943775177,0.019567139446735382,0.0055743008852005005
185,0.19071358442306519,0.19808531552553177,0.1968626081943512,0.007450617849826813
186,0.6848679929971695,7.161650098860264,6.64217808842659,7.0445399805903435
187,0.001164168119430542,0.10809618979692459,0.04778974503278732,0.0016272291541099548
188,8.677983209490776,8.727564968168736,8.67724596709013,8.667275108397007
189,0.19989508390426636,0.203174389898777,0.19470088183879852,0.008161507546901703
190,0.027868926525115967,0.027790091931819916,0.028504222631454468,0.01066695898771286
191,0.13169768452644348,0.14313049614429474,0.13029582053422928,0.022444725036621094
192,0.15006987750530243,0.19513700902462006,0.19956322014331818,0.015914224088191986
193,0.006580352783203125,0.09750992059707642,0.09443903714418411,0.09133495390415192
194,22.210222125053406,4.08200254291296,4.092553615570068,3.7492000460624695
195,0.14892126619815826,0.13608130812644958,0.13282959163188934,0.008813746273517609
196,0.002591349184513092,0.06433811783790588,0.11445435881614685,0.05841781198978424
197,0.019713670015335083,0.021617867052555084,0.019935332238674164,0.005735151469707489
198,0.0022008493542671204,0.0014447122812271118,0.0010184496641159058,0.01164865493774414
199,0.005651973187923431,16.21633829921484,16.689468801021576,0.002820521593093872
