timestamp,dataset,query_type,query_index,query_hash,num_tables,num_joins,query_depth,complexity_score,has_aggregates,has_group_by,has_order_by,has_limit,has_distinct,has_window_functions,has_outer_joins,estimated_join_complexity,has_subqueries,has_correlated_subqueries,has_large_tables,all_tables_small,has_complex_expressions,has_user_functions,has_text_operations,has_numeric_heavy_ops,num_aggregate_funcs,analytical_pattern,transactional_pattern,etl_pattern,command_type,postgres_time_ms,duckdb_time_ms,log_time_difference,optimal_engine,speedup_ratio
2025-09-12T13:30:16.538535,tpch_sf1,AP,26,144182,4,3,5,21,True,False,False,False,False,False,True,3,False,False,True,False,False,False,False,True,2,False,False,False,1,255.68821595516056,240.18717999570072,0.06254025978985998,duckdb,1.0645373161037874
2025-09-12T13:32:51.269391,tpch_sf1,AP,33,479101,3,2,2,12,False,False,False,False,False,False,False,2,False,False,False,False,False,False,False,False,0,False,False,False,1,38.06157101644203,37.24380902713165,0.02171940798048022,duckdb,1.0219569912603368
2025-09-12T13:32:51.276633,tpch_sf1,AP,34,406691,6,5,7,35,True,False,True,False,False,False,True,5,False,False,True,False,False,False,True,True,4,False,False,True,1,0.6344590219669044,4.520732036326081,-1.9636565127720194,postgres,7.125333362446689
2025-09-12T13:32:51.306255,tpch_sf1,AP,35,509310,4,3,6,27,True,True,True,False,False,False,True,3,False,False,True,False,False,False,False,True,5,True,False,False,1,0.4748800420202315,27.103397995233536,-4.044352157260498,postgres,57.07419894912922
2025-09-12T13:32:58.427976,tpch_sf1,AP,37,796182,1,0,5,8,True,True,False,False,False,False,False,0,False,False,False,True,False,False,True,True,3,True,False,False,1,5340.877887036186,1657.2644999832846,1.1702216862562578,duckdb,3.2227069891921625
2025-09-12T13:34:34.618152,tpch_sf1,AP,42,467450,5,4,6,28,True,False,False,False,False,False,False,4,False,False,True,False,False,False,False,True,3,False,False,False,1,1735.4926230036654,1741.201427008491,-0.003284044585728218,postgres,1.0032894429680406
2025-09-12T13:34:35.747669,tpch_sf1,AP,43,820488,1,0,3,2,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,False,0,False,True,False,1,1000.3289919695817,120.3702730126679,2.1175116163444363,duckdb,8.310432193373076
2025-09-12T13:34:35.777350,tpch_sf1,AP,45,756056,2,1,4,13,True,True,True,False,False,False,False,1,False,False,False,True,False,False,False,True,3,True,False,False,1,0.5873049958609045,25.739998964127153,-3.7802571719252676,postgres,43.82731144044846
2025-09-12T13:34:36.469472,tpch_sf1,AP,49,994724,5,4,6,30,True,True,False,False,False,False,True,4,False,False,True,False,False,False,True,False,4,True,False,False,1,472.151690046303,214.62293301010504,0.7884176227046669,duckdb,2.1999125788858396
2025-09-12T13:35:38.456874,tpch_sf1,AP,51,886605,2,1,4,11,True,True,False,True,False,False,False,1,False,False,False,True,False,False,False,False,2,True,False,False,1,19.91699100472033,20.09609597735107,-0.008952379450662747,postgres,1.0089925718492463
2025-09-12T13:37:13.553830,tpch_sf1,AP,56,962246,4,3,6,21,True,True,False,False,False,False,False,3,False,False,True,False,False,False,True,False,2,True,False,False,1,44.02905597817153,41.31837101886049,0.06354255919171334,duckdb,1.0656048361169346
2025-09-12T13:37:13.627870,tpch_sf1,AP,59,974259,1,0,6,10,True,False,False,False,False,False,False,0,False,False,False,True,False,False,False,True,4,False,False,False,1,24.471031967550516,46.38374497881159,-0.6394590247920418,postgres,1.8954552076233702
2025-09-12T13:37:13.673770,tpch_sf1,AP,61,184852,6,5,4,27,False,False,False,False,False,False,True,5,False,False,True,False,False,False,False,True,0,False,False,True,1,0.9259409853257239,42.00629302067682,-3.814764218001647,postgres,45.3660586218678
2025-09-12T13:37:24.463497,tpch_sf1,AP,63,749753,6,5,5,33,True,True,False,True,False,False,False,5,False,False,True,False,False,False,False,True,3,True,False,True,1,9563.431383983698,1222.4653160083108,2.0570770234408298,duckdb,7.823069709013063
2025-09-12T13:38:58.426490,tpch_sf1,AP,67,770658,2,1,2,9,True,True,True,True,False,False,False,1,False,False,False,True,False,False,False,True,1,True,False,False,1,385.5255600064993,319.8361200047657,0.18679875469633234,duckdb,1.2053846826329522
2025-09-12T13:39:58.908014,tpch_sf1,AP,70,665958,2,1,5,15,True,False,False,False,False,False,False,1,False,False,False,True,False,False,False,False,4,False,False,False,1,216.5508369798772,196.3652620324865,0.09784882600368919,duckdb,1.1027960584191883
2025-09-12T13:39:59.278303,tpch_sf1,AP,71,227081,7,6,3,36,True,True,False,False,False,False,True,6,False,False,True,False,False,False,True,True,2,True,False,True,1,0.7901160279288888,366.82966799708083,-6.140473093928098,postgres,464.2731637258925
2025-09-12T13:41:01.130388,tpch_sf1,AP,75,71562,6,5,7,35,True,True,False,False,False,False,False,5,False,False,True,False,False,False,False,True,4,True,False,True,1,970.9218930220231,862.4254539608955,0.11849731034578048,duckdb,1.1258038460748483
2025-09-12T13:42:06.886785,tpch_sf1,AP,79,143657,2,1,5,13,True,True,False,False,False,False,False,1,False,False,False,True,False,False,False,True,3,True,False,False,1,23.47347402246669,23.935563047416508,-0.0194943279740104,postgres,1.019685583161127
2025-09-12T13:43:10.114735,tpch_sf1,AP,89,584522,6,5,4,33,True,True,True,False,False,False,True,5,False,False,True,False,False,False,True,True,3,True,False,True,1,99.26245803944767,97.11033297935501,0.02191964800932404,duckdb,1.0221616484473406
2025-09-12T13:43:10.179090,tpch_sf1,AP,91,101910,6,5,5,33,True,True,True,False,False,False,False,5,False,False,True,False,False,False,True,True,3,True,False,True,1,0.6185380043461919,60.65089802723378,-4.585531085040026,postgres,98.05524899208594
2025-09-12T13:44:14.354846,tpch_sf1,AP,94,581060,6,5,5,33,True,False,False,False,False,False,True,5,False,False,True,False,False,False,False,False,3,False,False,True,1,234.40569901140407,225.69103102432564,0.03788642604525662,duckdb,1.0386132667635302
2025-09-12T13:44:14.414509,tpch_sf1,AP,95,574550,7,6,5,38,True,True,False,False,False,False,True,6,False,False,True,False,False,False,False,True,3,True,False,True,1,0.6223400123417377,56.728383991867304,-4.512543376941337,postgres,91.15336129266386
2025-09-12T13:45:16.917710,tpch_sf1,AP,98,546840,2,1,4,11,True,False,True,True,False,False,False,1,False,False,False,True,False,False,False,True,2,False,False,False,1,13.619947014376521,13.361286954022944,0.0191739180699712,duckdb,1.0193589181374252
2025-09-12T14:54:37.374776,tpch_sf1,AP,1,764666,8,7,2,39,True,True,False,False,False,False,True,7,False,False,True,False,False,False,True,False,1,True,False,True,1,0.6580370245501399,96.03053395403549,-4.983160283844577,postgres,145.93484921260435
